SurveyCode,Year,Survey,SurveyRep,SampleDate,Station,EZStation,DWRStation,Core,Region,Secchi,Chl-a,Temperature,ECSurfacePreTow,ECBottomPreTow,MysidVolume,A_ aspera,A_ hwanhaiensis,A_ macropsis,D_ holmquistae,H_ longirostris,N_ kadiakensis,N_ mercedis,Unidentified mysid
19720402,1972,4,2,4/20/1972,NZ078,NA,NA,0,SJR,37,,14.2,299,,41.01,0,0,0,0,0,0,7.705,0
19720402,1972,4,2,4/19/1972,NZ080,NA,NA,1,SJR,38,,13.9,272,,36.67,0,0,0,0,0,0,18.764,0
19720402,1972,4,2,4/19/1972,NZ082,NA,NA,0,SJR,39,,13.8,222,,53.11,0,0,0,0,0,0,10.017,0
19720402,1972,4,2,4/19/1972,NZ084,NA,NA,0,SJR,40,,13.8,161,,29.48,0,0,0,0,0,0,17.908,0
19720402,1972,4,2,4/19/1972,NZ086,NA,D26,1,SJR,44,,13.6,1496,,57.83,0,0,0,0,0,0,47.308,0
19720402,1972,4,2,4/19/1972,NZ088,NA,NA,0,SJR,33,,13.8,167,,33.26,0,0,0,0,0,0,55.315,0
19720402,1972,4,2,4/19/1972,NZ090,NA,NA,0,EastDel,33,,13.8,286,,40.45,0,0,0,0,0,0,50.932,0
19720402,1972,4,2,4/19/1972,NZ092,NA,P8,1,EastDel,37,,15.9,561,,55.57,0,0,0,0,0,0,66.228,0
19720402,1972,4,2,4/19/1972,NZ098,NA,NA,0,SoDel,29,,14.3,2568,,43.85,0,0,0,0,0,0,4.014,0
19720402,1972,4,2,4/19/1972,NZ104,NA,NA,0,SJR,36,,14,248,,49.71,0,0,0,0,0,0,15.29,0
19720402,1972,4,2,4/20/1972,NZD11,NA,NA,0,WestDel,39,,16.2,572,,45.36,0,0,0,0,0,0,23.104,0
19720402,1972,4,2,4/20/1972,NZD14,NA,NA,0,SJR,35,,14,246,,56.89,0,0,0,0,0,0,0.457,0
19720402,1972,4,2,4/19/1972,NZD15,NA,NA,0,SJR,38,,14.2,277,,41.96,0,0,0,0,0,0,11.44,0
19720402,1972,4,2,4/19/1972,NZD19,NA,D19,0,SoDel,35,,13.1,169,,51.22,0,0,0,0,0,0,3.28,0
19720402,1972,4,2,4/20/1972,NZD28,NA,D28A,1,SoDel,27,,13.9,235,,28.54,0,0,0,0,0,0,22.636,0
19720501,1972,5,1,5/7/1972,NZ020,NA,NA,0,SuiBay,57,,15.3,18954,,63.32,0,0,0,0,0,0,3.159,0
19720501,1972,5,1,5/7/1972,NZ022,NA,NA,0,SuiBay,57,,15.5,17550,,63.32,0,0,0,0,0,0,1.722,0
19720501,1972,5,1,5/7/1972,NZ024,NA,NA,0,SuiBay,34,,15.6,14724,,54.24,0,0,0,0,0,0,2.489,0
19720501,1972,5,1,5/7/1972,NZ028,NA,D7,1,SuiBay,35,,15.6,12168,,56.32,0,0,0,0,0,0,0.036,0
19720501,1972,5,1,5/7/1972,NZ030,NA,NA,0,SuiBay,31,,15.4,12402,,52.16,0,0,0,0,0,0,0.058,0
19720501,1972,5,1,5/7/1972,NZ032,NA,NZ032,1,SuiMar,26,,17.2,7102,,63.5,0,0,0,0,0,0,147.833,0
19720501,1972,5,1,5/9/1972,NZ033,NA,NA,0,SuiMar,15,,17.4,4320,,57.83,0,0,0,0,0,0,40.945,0
19720501,1972,5,1,5/9/1972,NZ034,NA,NA,0,SuiMar,20,,17.1,4329,,54.05,0,0,0,0,0,0,8.436,0
19720501,1972,5,1,5/7/1972,NZ036,NA,NA,0,SuiBay,20,,15.3,8625,,60.86,0,0,0,0,0,0,9.3,0
19720501,1972,5,1,5/7/1972,NZ038,NA,NA,0,SuiBay,26,,15.6,10998,,63.69,0,0,0,0,0,0,15.512,0
19720501,1972,5,1,5/7/1972,NZ040,NA,NA,0,SuiBay,23,,16.6,7440,,46.49,0,0,0,0,0,0,36.994,0
19720501,1972,5,1,5/9/1972,NZ042,NA,NA,1,SuiBay,48,,15.8,17550,,62.75,0,0,0,0,0,0,1.211,0
19720501,1972,5,1,5/9/1972,NZ044,NA,NA,0,SuiBay,37,,16,16320,,53.3,0,0,0,0,0,0,4.315,0
19720501,1972,5,1,5/9/1972,NZ046,NA,NA,0,SuiBay,37,,16.1,14508,,58.02,0,0,0,0,0,0,6.894,0
19720501,1972,5,1,5/9/1972,NZ048,NA,D8,1,SuiBay,21,,17,11400,,59.54,0,0,0,0,0,0,4.837,0
19720501,1972,5,1,5/9/1972,NZ050,NA,NA,0,SuiBay,26,,16.4,9625,,61.61,0,0,0,0,0,0,16.23,0
19720501,1972,5,1,5/9/1972,NZ052,NA,NA,0,SuiBay,22,,17.1,6160,,55.94,0,0,0,0,0,0,46.332,0
19720501,1972,5,1,5/9/1972,NZ054,NA,D10,1,SuiBay,23,,16.7,6654,,51.03,0,0,0,0,0,0,49.539,0
19720501,1972,5,1,5/9/1972,NZ056,NA,NA,0,WestDel,24,,16.6,5520,,31.56,0,0,0,0,0,0,131.293,0
19720501,1972,5,1,5/9/1972,NZ058,NA,NA,0,WestDel,24,,16.8,4563,,52.92,0,0,0,0,0,0,21.013,0
19720501,1972,5,1,5/5/1972,NZ060,NA,D4,1,WestDel,39,,17.3,4914,,63.32,0,0,0,0,0,0,11.182,0
19720501,1972,5,1,5/5/1972,NZ062,NA,NA,0,WestDel,40,,17.1,2866,,55.57,0,0,0,0,0,0,76.126,0
19720501,1972,5,1,5/5/1972,NZ064,NA,D22,1,SacR,41,,16.7,1228,,46.49,0,0,0,0,0,0,211.296,0
19720501,1972,5,1,5/5/1972,NZ066,NA,NA,0,SacR,52,,16.6,239,,53.11,0,0,0,0,0,0,107.891,0
19720501,1972,5,1,5/5/1972,NZ068,NA,NZ068,0,SacR,47,,16.8,193,,48.38,0,0,0,0,0,0,115.41,0
19720501,1972,5,1,5/5/1972,NZ072,NA,NA,0,SJR,40,,17.2,4140,,58.21,0,0,0,0,0,0,11.87,0
19720501,1972,5,1,5/5/1972,NZ074,NA,D12,1,SJR,46,,17.4,2249,,51.6,0,0,0,0,0,0,69.461,0
19720501,1972,5,1,5/5/1972,NZ076,NA,NA,0,SJR,44,,17.8,1760,,31.56,0,0,0,0,0,0,61.338,0
19720501,1972,5,1,5/3/1972,NZ078,NA,NA,0,SJR,54,,18.2,1242,,58.59,0,0,0,0,0,0,40.416,0
19720501,1972,5,1,5/3/1972,NZ080,NA,NA,1,SJR,65,,17.8,924,,51.79,0,0,0,0,0,0,1.564,0
19720501,1972,5,1,5/3/1972,NZ082,NA,NA,0,SJR,76,,17.2,365,,61.8,0,0,0,0,0,0,6.019,0
19720501,1972,5,1,5/3/1972,NZ084,NA,NA,0,SJR,62,,17.1,252,,47.63,0,0,0,0,0,0,105.484,0
19720501,1972,5,1,5/3/1972,NZ086,NA,D26,1,SJR,66,,16.8,176,,52.92,0,0,0,0,0,0,31.293,0
19720501,1972,5,1,5/3/1972,NZ088,NA,NA,0,SJR,41,,17.2,158,,27.03,0,0,0,0,0,0,36.704,0
19720501,1972,5,1,5/3/1972,NZ090,NA,NA,0,EastDel,44,,17.8,172,,45.36,0,0,0,0,0,0,20.547,0
19720501,1972,5,1,5/3/1972,NZ092,NA,P8,1,EastDel,35,,18,345,,56.32,0,0,0,0,0,0,73.577,0
19720501,1972,5,1,5/3/1972,NZ098,NA,NA,0,SoDel,34,,18,198,,47.44,0,0,0,0,0,0,16.569,0
19720501,1972,5,1,5/3/1972,NZ104,NA,NA,0,SJR,69,,17.9,920,,55.94,0,0,0,0,0,0,3.146,0
19720501,1972,5,1,5/5/1972,NZD11,NA,NA,0,WestDel,34,,16.8,2712,,45.36,0,0,0,0,0,0,42.681,0
19720501,1972,5,1,5/5/1972,NZD14,NA,NA,0,SJR,50,,17.7,540,,53.3,0,0,0,0,0,0,0.469,0
19720501,1972,5,1,5/3/1972,NZD15,NA,NA,0,SJR,58,,18.1,254,,55.94,0,0,0,0,0,0,10.725,0
19720501,1972,5,1,5/5/1972,NZD19,NA,D19,0,SoDel,54,,17,264,,45.36,0,0,0,0,0,0,4.453,0
19720501,1972,5,1,5/3/1972,NZD28,NA,D28A,1,SoDel,37,,19.2,190,,33.45,0,0,0,0,0,0,35.632,0
19720502,1972,5,2,5/21/1972,NZ020,NA,NA,0,SuiBay,50,,17.1,17712,,55.94,0,0,0,0,0,0,2.771,0
19720502,1972,5,2,5/21/1972,NZ022,NA,NA,0,SuiBay,52,,17.3,16740,,59.16,0,0,0,0,0,0,2.637,0
19720502,1972,5,2,5/21/1972,NZ024,NA,NA,0,SuiBay,37,,17.1,14256,,57.83,0,0,0,0,0,0,16.184,0
19720502,1972,5,2,5/21/1972,NZ028,NA,D7,1,SuiBay,44,,17.8,11772,,53.3,0,0,0,0,0,0,3.996,0
19720502,1972,5,2,5/21/1972,NZ030,NA,NA,0,SuiBay,34,,17.7,12960,,50.46,0,0,0,0,0,0,2.636,0
19720502,1972,5,2,5/21/1972,NZ032,NA,NZ032,1,SuiMar,34,,20.2,10152,,55.94,0,0,0,0,0,0,155.87,0
19720502,1972,5,2,5/23/1972,NZ033,NA,NA,0,SuiMar,26,,19.4,7776,,63.88,0,0,0,0,0,0,31.182,0
19720502,1972,5,2,5/23/1972,NZ034,NA,NA,0,SuiMar,20,,19,7344,,52.35,0,0,0,0,0,0,20.858,0
19720502,1972,5,2,5/21/1972,NZ036,NA,NA,0,SuiBay,40,,17.8,11664,,60.86,0,0,0,0,0,0,3.894,0
19720502,1972,5,2,5/21/1972,NZ038,NA,NA,0,SuiBay,38,,18.7,9072,,55,0,0,0,0,0,0,68.656,0
19720502,1972,5,2,5/21/1972,NZ040,NA,NA,0,SuiBay,29,,18.7,8208,,52.54,0,0,0,0,0,0,15.378,0
19720502,1972,5,2,5/23/1972,NZ042,NA,NA,1,SuiBay,71,,18,18144,,63.13,0,0,0,0,0,0,3.184,0
19720502,1972,5,2,5/23/1972,NZ044,NA,NA,0,SuiBay,46,,18.1,16416,,61.24,0,0,0,0,0,0,10.321,0
19720502,1972,5,2,5/23/1972,NZ046,NA,NA,0,SuiBay,40,,17.9,15768,,57.65,0,0,0,0,0,0,7.564,0
19720502,1972,5,2,5/23/1972,NZ048,NA,D8,1,SuiBay,28,,18.9,9072,,45.17,0,0,0,0,0,0,6.066,0
19720502,1972,5,2,5/23/1972,NZ050,NA,NA,0,SuiBay,29,,18.2,11718,,51.41,0,0,0,0,0,0,15.251,0
19720502,1972,5,2,5/23/1972,NZ052,NA,NA,0,SuiBay,26,,19.1,7236,,59.16,0,0,0,0,0,0,37.054,0
19720502,1972,5,2,5/23/1972,NZ054,NA,D10,1,SuiBay,26,,18.6,7884,,57.65,0,0,0,0,0,0,76.052,0
19720502,1972,5,2,5/23/1972,NZ056,NA,NA,0,WestDel,26,,18.6,6480,,59.91,0,0,0,0,0,0,161.568,0
19720502,1972,5,2,5/23/1972,NZ058,NA,NA,0,WestDel,21,,18.8,5400,,54.43,0,0,0,0,0,0,93.474,0
19720502,1972,5,2,5/19/1972,NZ060,NA,D4,1,WestDel,31,,19,4968,,54.24,0,0,0,0,0,0,185.535,0
19720502,1972,5,2,5/19/1972,NZ062,NA,NA,0,WestDel,36,,19.1,3618,,51.41,0,0,0,0,0,0,151.261,0
19720502,1972,5,2,5/19/1972,NZ064,NA,D22,1,SacR,33,,19.2,788,,49.52,0,0,0,0,0,0,274.324,0
19720502,1972,5,2,5/19/1972,NZ066,NA,NA,0,SacR,39,,19.2,367,,45.93,0,0,0,0,0,0,295.077,0
19720502,1972,5,2,5/19/1972,NZ068,NA,NZ068,0,SacR,40,,19.4,238,,47.06,0,0,0,0,0,0,39.098,0
19720502,1972,5,2,5/19/1972,NZ072,NA,NA,0,SJR,29,,18.9,4428,,55.38,0,0,0,0,0,0,8.794,0
19720502,1972,5,2,5/19/1972,NZ074,NA,D12,1,SJR,31,,19.2,3564,,41.2,0,0,0,0,0,0,149.119,0
19720502,1972,5,2,5/19/1972,NZ076,NA,NA,0,SJR,37,,19.1,2349,,35.53,0,0,0,0,0,0,84.206,0
19720502,1972,5,2,5/17/1972,NZ078,NA,NA,0,SJR,40,,19.7,1998,,58.21,0,0,0,0,0,0,22.126,0
19720502,1972,5,2,5/17/1972,NZ080,NA,NA,1,SJR,40,,19.4,1339,,52.16,0,0,0,0,0,0,26.532,0
19720502,1972,5,2,5/17/1972,NZ082,NA,NA,0,SJR,46,,19.3,680,,58.78,0,0,0,0,0,0,23.614,0
19720502,1972,5,2,5/17/1972,NZ084,NA,NA,0,SJR,44,,19.2,389,,55.94,0,0,0,0,0,0,105.534,0
19720502,1972,5,2,5/17/1972,NZ086,NA,D26,1,SJR,47,,19.1,254,,48.2,0,0,0,0,0,0,81.668,0
19720502,1972,5,2,5/17/1972,NZ088,NA,NA,0,SJR,37,,19.3,200,,25.33,0,0,0,0,0,0,41.38,0
19720502,1972,5,2,5/17/1972,NZ090,NA,NA,0,EastDel,36,,20.3,189,,26.27,0,0,0,0,0,0,188.192,0
19720502,1972,5,2,5/17/1972,NZ092,NA,P8,1,EastDel,34,,21,356,,52.92,0,0,0,0,0,0,159.335,0
19720502,1972,5,2,5/17/1972,NZ098,NA,NA,0,SoDel,30,,21,205,,29.48,0,0,0,0,0,0,5.325,0
19720502,1972,5,2,5/17/1972,NZ104,NA,NA,0,SJR,40,,19.6,1253,,53.87,0,0,0,0,0,0,22.278,0
19720502,1972,5,2,5/19/1972,NZD11,NA,NA,0,WestDel,29,,19.3,3348,,51.41,0,0,0,0,0,0,96.794,0
19720502,1972,5,2,5/19/1972,NZD14,NA,NA,0,SJR,37,,18.9,1231,,53.11,0,0,0,0,0,0,0.075,0
19720502,1972,5,2,5/19/1972,NZD15,NA,NA,0,SJR,39,,19.7,1674,,55.19,0,0,0,0,0,0,15.148,0
19720502,1972,5,2,5/17/1972,NZD19,NA,D19,0,SoDel,42,,21,464,,56.51,0,0,0,0,0,0,3.061,0
19720601,1972,6,1,6/7/1972,NZ020,NA,NA,0,SuiBay,69,,18.7,24840,,54.81,0,0,0,0,0,0,1.587,0
19720601,1972,6,1,6/7/1972,NZ022,NA,NA,0,SuiBay,40,,18.8,18758,,54.81,0,0,0,0,0,0,2.536,0
19720601,1972,6,1,6/7/1972,NZ024,NA,NA,0,SuiBay,27,,19.1,16272,,62.18,0,0,0,0,0,0,6.545,0
19720601,1972,6,1,6/7/1972,NZ028,NA,D7,1,SuiBay,22,,19.5,13786,,51.03,0,0,0,0,0,0,3.723,0
19720601,1972,6,1,6/7/1972,NZ030,NA,NA,0,SuiBay,21,,19.5,14973,,49.33,0,0,0,0,0,0,11.028,0
19720601,1972,6,1,6/7/1972,NZ032,NA,NZ032,1,SuiMar,20,,21.4,10961,,45.74,0,0,0,0,0,0,142.726,0
19720601,1972,6,1,6/8/1972,NZ033,NA,NA,0,SuiMar,19,,20.5,8023,,58.78,0,0,0,0,0,0,72.951,0
19720601,1972,6,1,6/8/1972,NZ034,NA,NA,0,SuiMar,28,,19.7,8023,,49.71,0,0,0,0,0,0,8.289,0
19720601,1972,6,1,6/7/1972,NZ036,NA,NA,0,SuiBay,32,,19.4,15142,,62.75,0,0,0,0,0,0,5.897,0
19720601,1972,6,1,6/7/1972,NZ038,NA,NA,0,SuiBay,34,,19.3,14916,,58.78,0,0,0,0,0,0,3.573,0
19720601,1972,6,1,6/7/1972,NZ040,NA,NA,0,SuiBay,27,,19.6,11639,,48.57,0,0,0,0,0,0,26.023,0
19720601,1972,6,1,6/8/1972,NZ042,NA,NA,1,SuiBay,74,,18.6,21018,,54.43,0,0,0,0,0,0,0.606,0
19720601,1972,6,1,6/8/1972,NZ044,NA,NA,0,SuiBay,34,,18.8,18758,,59.35,0,0,0,0,0,0,2.14,0
19720601,1972,6,1,6/8/1972,NZ046,NA,NA,0,SuiBay,36,,18.8,18419,,48.2,0,0,0,0,0,0,4.897,0
19720601,1972,6,1,6/8/1972,NZ048,NA,D8,1,SuiBay,26,,19.6,11960,,47.82,0,0,0,0,0,0,9.411,0
19720601,1972,6,1,6/8/1972,NZ050,NA,NA,0,SuiBay,30,,19.2,12535,,49.71,0,0,0,0,0,0,16.497,0
19720601,1972,6,1,6/8/1972,NZ052,NA,NA,0,SuiBay,24,,19.6,9430,,30.05,0,0,0,0,0,0,65.489,0
19720601,1972,6,1,6/8/1972,NZ056,NA,NA,0,WestDel,32,,19.5,9200,,16.44,0,0,0,0,0,0,75.412,0
19720601,1972,6,1,6/8/1972,NZ058,NA,NA,0,WestDel,27,,19.6,8165,,45.74,0,0,0,0,0,0,54.222,0
19720601,1972,6,1,6/6/1972,NZ060,NA,D4,1,WestDel,28,,20.6,5520,,53.87,0,0,0,0,0,0,182.085,0
19720601,1972,6,1,6/6/1972,NZ062,NA,NA,0,WestDel,24,,20.4,3324,,39.69,0,0,0,0,0,0,107.634,0
19720601,1972,6,1,6/6/1972,NZ064,NA,D22,1,SacR,26,,20.3,1760,,55.76,0,0,0,0,0,0,100.152,0
19720601,1972,6,1,6/6/1972,NZ066,NA,NA,0,SacR,30,,20.5,414,,53.3,0,0,0,0,0,0,34.373,0
19720601,1972,6,1,6/6/1972,NZ068,NA,NZ068,0,SacR,34,,21.1,293,,56.7,0,0,0,0,0,0,1.146,0
19720601,1972,6,1,6/6/1972,NZ072,NA,NA,0,SJR,28,,20.5,3861,,26.27,0,0,0,0,0,0,514.027,0
19720601,1972,6,1,6/6/1972,NZ074,NA,D12,1,SJR,31,,21.2,2691,,37.04,0,0,0,0,0,0,152.791,0
19720601,1972,6,1,6/6/1972,NZ076,NA,NA,0,SJR,39,,21.3,1989,,39.69,0,0,0,0,0,0,124.162,0
19720601,1972,6,1,6/5/1972,NZ078,NA,NA,0,SJR,39,,20.8,1170,,47.63,0,0,0,0,0,0,79.281,0
19720601,1972,6,1,6/5/1972,NZ080,NA,NA,1,SJR,33,,20.5,913,,42.53,0,0,0,0,0,0,5.173,0
19720601,1972,6,1,6/5/1972,NZ082,NA,NA,0,SJR,40,,21.1,585,,46.49,0,0,0,0,0,0,5.936,0
19720601,1972,6,1,6/5/1972,NZ084,NA,NA,0,SJR,41,,21.3,398,,54.05,0,0,0,0,0,0,7.474,0
19720601,1972,6,1,6/5/1972,NZ086,NA,D26,1,SJR,39,,22.6,257,,57.83,0,0,0,0,0,0,21.856,0
19720601,1972,6,1,6/5/1972,NZ088,NA,NA,0,SJR,27,,23.4,269,,53.11,0,0,0,0,0,0,3.728,0
19720601,1972,6,1,6/5/1972,NZ090,NA,NA,0,EastDel,36,,25.3,240,,57.27,0,0,0,0,0,0,12.014,0
19720601,1972,6,1,6/5/1972,NZ092,NA,P8,1,EastDel,36,,25.3,398,,48.01,0,0,0,0,0,0,132.65,0
19720601,1972,6,1,6/5/1972,NZ098,NA,NA,0,SoDel,29,,22.6,263,,55.38,0,0,0,0,0,0,3.232,0
19720601,1972,6,1,6/5/1972,NZ104,NA,NA,0,SJR,34,,20.3,725,,38.75,0,0,0,0,0,0,103.652,0
19720601,1972,6,1,6/6/1972,NZD11,NA,NA,0,WestDel,33,,20.7,351,,33.26,0,0,0,0,0,0,25.734,0
19720601,1972,6,1,6/6/1972,NZD14,NA,NA,0,SJR,33,,20.3,737,,41.2,0,0,0,0,0,0,0.607,0
19720601,1972,6,1,6/5/1972,NZD15,NA,NA,0,SJR,38,,20.2,878,,41.58,0,0,0,0,0,0,20.394,0
19720601,1972,6,1,6/5/1972,NZD19,NA,D19,0,SoDel,32,,21.6,538,,50.46,0,0,0,0,0,0,1.03,0
19720601,1972,6,1,6/5/1972,NZD28,NA,D28A,1,SoDel,30,,22.9,421,,51.03,0,0,0,0,0,0,20.694,0
19720602,1972,6,2,6/21/1972,NZ020,NA,NA,0,SuiBay,69,,18.7,24840,,46.87,0,0,0,0,0,0,2.752,0
19720602,1972,6,2,6/21/1972,NZ022,NA,NA,0,SuiBay,40,,18.7,23760,,35.91,0,0,0,0,0,0,1.281,0
19720602,1972,6,2,6/21/1972,NZ024,NA,NA,0,SuiBay,30,,18.7,18900,,54.05,0,0,0,0,0,0,3.275,0
19720602,1972,6,2,6/21/1972,NZ028,NA,D7,1,SuiBay,27,,19.1,16956,,54.24,0,0,0,0,0,0,8.204,0
19720602,1972,6,2,6/21/1972,NZ030,NA,NA,0,SuiBay,24,,19.3,16200,,54.05,0,0,0,0,0,0,3.219,0
19720602,1972,6,2,6/21/1972,NZ032,NA,NZ032,1,SuiMar,34,,21,13716,,57.08,0,0,0,0,0,0,146.046,0
19720602,1972,6,2,6/22/1972,NZ033,NA,NA,0,SuiMar,23,,20,11340,,48.2,0,0,0,0,0,0,284.843,0
19720602,1972,6,2,6/22/1972,NZ034,NA,NA,0,SuiMar,23,,20,10800,,48.59,0,0,0,0,0,0,3.972,0
19720602,1972,6,2,6/21/1972,NZ036,NA,NA,0,SuiBay,23,,19.3,15660,,44.98,0,0,0,0,0,0,5.513,0
19720602,1972,6,2,6/21/1972,NZ038,NA,NA,0,SuiBay,37,,19.1,16740,,46.12,0,0,0,0,0,0,2.884,0
19720602,1972,6,2,6/21/1972,NZ040,NA,NA,0,SuiBay,32,,19.4,13824,,48.38,0,0,0,0,0,0,3.183,0
19720602,1972,6,2,6/22/1972,NZ042,NA,NA,1,SuiBay,71,,18.4,28512,,55,0,0,0,0,0,0,0.309,0
19720602,1972,6,2,6/22/1972,NZ044,NA,NA,0,SuiBay,48,,18.7,24840,,56.13,0,0,0,0,0,0,1.069,0
19720602,1972,6,2,6/22/1972,NZ046,NA,NA,0,SuiBay,49,,18.7,23760,,45.74,0,0,0,0,0,0,7.74,0
19720602,1972,6,2,6/22/1972,NZ048,NA,D8,1,SuiBay,42,,19.4,16740,,53.3,0,0,0,0,0,0,1.051,0
19720602,1972,6,2,6/22/1972,NZ050,NA,NA,0,SuiBay,38,,19,19980,,49.71,0,0,0,0,0,0,2.716,0
19720602,1972,6,2,6/22/1972,NZ052,NA,NA,0,SuiBay,29,,19.3,14796,,55,0,0,0,0,0,0,5.309,0
19720602,1972,6,2,6/22/1972,NZ054,NA,D10,1,SuiBay,36,,19.1,15552,,42.53,0,0,0,0,0,0,11.005,0
19720602,1972,6,2,6/22/1972,NZ056,NA,NA,0,WestDel,40,,19.2,14472,,27.59,0,0,0,0,0,0,8.19,0
19720602,1972,6,2,6/22/1972,NZ058,NA,NA,0,WestDel,29,,19.2,14364,,52.73,0,0,0,0,0,0,9.482,0
19720602,1972,6,2,6/20/1972,NZ060,NA,D4,1,WestDel,29,,20.1,6156,,52.54,0,0,0,0,0,0,150.737,0
19720602,1972,6,2,6/20/1972,NZ062,NA,NA,0,WestDel,30,,19.7,4104,,47.44,0,0,0,0,0,0,137.946,0
19720602,1972,6,2,6/20/1972,NZ064,NA,D22,1,SacR,27,,19.9,2160,,50.84,0,0,0,0,0,0,59.794,0
19720602,1972,6,2,6/20/1972,NZ066,NA,NA,0,SacR,30,,20.3,657,,43.85,0,0,0,0,0,0,140.85,0
19720602,1972,6,2,6/20/1972,NZ068,NA,NZ068,0,SacR,29,,21,529,,46.12,0,0,0,0,0,0,98.187,0
19720602,1972,6,2,6/20/1972,NZ072,NA,NA,0,SJR,26,,20.2,5830,,44.23,0,0,0,0,0,0,91.168,0
19720602,1972,6,2,6/20/1972,NZ074,NA,D12,1,SJR,26,,20.7,4134,,43.47,0,0,0,0,0,0,52.864,0
19720602,1972,6,2,6/20/1972,NZ076,NA,NA,0,SJR,26,,20.7,2862,,28.73,0,0,0,0,0,0,3.968,0
19720602,1972,6,2,6/19/1972,NZ078,NA,NA,0,SJR,38,,20.6,1484,,33.26,0,0,0,0,0,0,11.905,0
19720602,1972,6,2,6/19/1972,NZ080,NA,NA,1,SJR,33,,20.7,1484,,48.01,0,0,0,0,0,0,21.039,0
19720602,1972,6,2,6/19/1972,NZ082,NA,NA,0,SJR,32,,20.7,886,,61.24,0,0,0,0,0,0,5.912,0
19720602,1972,6,2,6/19/1972,NZ084,NA,NA,0,SJR,30,,20.8,541,,56.51,0,0,0,0,0,0,43.036,0
19720602,1972,6,2,6/19/1972,NZ086,NA,D26,1,SJR,30,,21.2,307,,61.43,0,0,0,0,0,0,9.182,0
19720602,1972,6,2,6/19/1972,NZ088,NA,NA,0,SJR,31,,21.8,288,,55,0,0,0,0,0,0,0.873,0
19720602,1972,6,2,6/19/1972,NZ090,NA,NA,0,EastDel,26,,23.2,260,,54.05,0,0,0,0,0,0,32.264,0
19720602,1972,6,2,6/19/1972,NZ092,NA,P8,1,EastDel,35,,24,286,,55.19,0,0,0,0,0,0,64.507,0
19720602,1972,6,2,6/19/1972,NZ098,NA,NA,0,SoDel,28,,22.8,312,,52.54,0,0,0,0,0,0,3.806,0
19720602,1972,6,2,6/19/1972,NZ104,NA,NA,0,SJR,35,,20.7,1166,,58.21,0,0,0,0,0,0,11.407,0
19720602,1972,6,2,6/20/1972,NZD11,NA,NA,0,WestDel,25,,20.6,3604,,45.93,0,0,0,0,0,0,28.676,0
19720602,1972,6,2,6/20/1972,NZD14,NA,NA,0,SJR,28,,19.9,1590,,55.57,0,0,0,0,0,0,0.216,0
19720602,1972,6,2,6/19/1972,NZD15,NA,NA,0,SJR,35,,20.7,1590,,55.19,0,0,0,0,0,0,5.545,0
19720602,1972,6,2,6/19/1972,NZD19,NA,D19,0,SoDel,32,,20.8,562,,34.3,0,0,0,0,0,0,0.933,0
19720602,1972,6,2,6/19/1972,NZD28,NA,D28A,1,SoDel,29,,22.5,562,,30.05,0,0,0,0,0,0,15.574,0
19720701,1972,7,1,7/6/1972,NZ020,NA,NA,0,SuiBay,66,,19.4,21600,,55,0,0,0,0,0,0,1.873,0
19720701,1972,7,1,7/6/1972,NZ022,NA,NA,0,SuiBay,62,,19.6,19440,,46.31,0,0,0,0,0,0,1.641,0
19720701,1972,7,1,7/6/1972,NZ024,NA,NA,0,SuiBay,43,,19.4,18150,,55.19,0,0,0,0,0,0,1.848,0
19720701,1972,7,1,7/6/1972,NZ028,NA,D7,1,SuiBay,38,,19.7,16390,,57.83,0,0,0,0,0,0,3.475,0
19720701,1972,7,1,7/6/1972,NZ030,NA,NA,0,SuiBay,37,,19.7,17050,,48.2,0,0,0,0,0,0,1.203,0
19720701,1972,7,1,7/6/1972,NZ032,NA,NZ032,1,SuiMar,34,,21.2,16500,,64.07,0,0,0,0,0,0,21.913,0
19720701,1972,7,1,7/8/1972,NZ033,NA,NA,0,SuiMar,30,,21,12960,,60.67,0,0,0,0,0,0,35.339,0
19720701,1972,7,1,7/8/1972,NZ034,NA,NA,0,SuiMar,22,,20.8,6156,,14.18,0,0,0,0,0,0,6.208,0
19720701,1972,7,1,7/6/1972,NZ036,NA,NA,0,SuiBay,39,,20.1,14256,,57.08,0,0,0,0,0,0,2.278,0
19720701,1972,7,1,7/6/1972,NZ038,NA,NA,0,SuiBay,41,,20.2,13824,,60.1,0,0,0,0,0,0,6.855,0
19720701,1972,7,1,7/6/1972,NZ040,NA,NA,0,SuiBay,34,,20.4,10800,,54.62,0,0,0,0,0,0,4.723,0
19720701,1972,7,1,7/8/1972,NZ042,NA,NA,1,SuiBay,64,,19.6,21340,,61.24,0,0,0,0,0,0,1.323,0
19720701,1972,7,1,7/8/1972,NZ044,NA,NA,0,SuiBay,53,,19.8,18150,,51.41,0,0,0,0,0,0,2.49,0
19720701,1972,7,1,7/8/1972,NZ046,NA,NA,0,SuiBay,49,,20.1,17105,,46.68,0,0,0,0,0,0,5.227,0
19720701,1972,7,1,7/8/1972,NZ048,NA,D8,1,SuiBay,42,,21,12312,,57.08,0,0,0,0,0,0,9.741,0
19720701,1972,7,1,7/8/1972,NZ050,NA,NA,0,SuiBay,42,,20.4,11232,,42.34,0,0,0,0,0,0,7.937,0
