"Year","Survey","SampleDate","Station","CountOfTowNum"
1997,1,4/4/1997 0:00:00,342,3
1997,1,4/4/1997 0:00:00,343,3
1997,1,4/4/1997 0:00:00,344,3
1997,1,4/4/1997 0:00:00,345,3
1997,1,4/4/1997 0:00:00,346,3
1997,1,4/5/1997 0:00:00,602,2
1997,1,4/5/1997 0:00:00,606,3
1997,1,4/5/1997 0:00:00,609,3
1997,1,4/5/1997 0:00:00,610,3
1997,2,4/14/1997 0:00:00,809,3
1997,2,4/14/1997 0:00:00,901,3
1997,2,4/14/1997 0:00:00,902,3
1997,2,4/14/1997 0:00:00,910,3
1997,2,4/14/1997 0:00:00,912,3
1997,2,4/14/1997 0:00:00,914,3
1997,2,4/14/1997 0:00:00,915,3
1997,2,4/14/1997 0:00:00,918,3
1997,2,4/15/1997 0:00:00,705,3
1997,2,4/15/1997 0:00:00,707,3
1997,2,4/15/1997 0:00:00,711,3
1997,2,4/15/1997 0:00:00,716,3
1997,2,4/15/1997 0:00:00,812,1
1997,2,4/15/1997 0:00:00,815,3
1997,2,4/15/1997 0:00:00,906,3
1997,2,4/15/1997 0:00:00,919,3
1997,2,4/16/1997 0:00:00,508,3
1997,2,4/16/1997 0:00:00,513,3
1997,2,4/16/1997 0:00:00,520,3
1997,2,4/16/1997 0:00:00,704,3
1997,2,4/16/1997 0:00:00,706,3
1997,2,4/16/1997 0:00:00,801,3
1997,2,4/17/1997 0:00:00,405,3
1997,2,4/17/1997 0:00:00,411,3
1997,2,4/17/1997 0:00:00,418,3
1997,2,4/17/1997 0:00:00,602,3
1997,2,4/17/1997 0:00:00,606,3
1997,2,4/17/1997 0:00:00,609,3
1997,2,4/17/1997 0:00:00,610,3
1997,2,4/17/1997 0:00:00,804,3
1997,2,4/18/1997 0:00:00,323,3
1997,2,4/18/1997 0:00:00,340,3
1997,2,4/18/1997 0:00:00,342,3
1997,2,4/18/1997 0:00:00,343,3
1997,2,4/18/1997 0:00:00,344,3
1997,2,4/18/1997 0:00:00,345,3
1997,2,4/18/1997 0:00:00,346,3
1997,2,4/19/1997 0:00:00,501,3
1997,2,4/19/1997 0:00:00,504,3
1997,2,4/19/1997 0:00:00,519,3
1997,3,4/28/1997 0:00:00,809,3
1997,3,4/28/1997 0:00:00,901,3
1997,3,4/28/1997 0:00:00,902,3
1997,3,4/28/1997 0:00:00,910,3
1997,3,4/28/1997 0:00:00,912,3
1997,3,4/28/1997 0:00:00,914,3
1997,3,4/28/1997 0:00:00,915,3
1997,3,4/28/1997 0:00:00,918,3
1997,3,4/29/1997 0:00:00,707,3
1997,3,4/29/1997 0:00:00,711,3
1997,3,4/29/1997 0:00:00,716,3
1997,3,4/29/1997 0:00:00,812,3
1997,3,4/29/1997 0:00:00,815,3
1997,3,4/29/1997 0:00:00,906,3
1997,3,4/29/1997 0:00:00,919,3
1997,3,4/30/1997 0:00:00,508,3
1997,3,4/30/1997 0:00:00,513,3
1997,3,4/30/1997 0:00:00,520,3
1997,3,4/30/1997 0:00:00,703,3
1997,3,4/30/1997 0:00:00,704,3
1997,3,4/30/1997 0:00:00,706,3
1997,3,4/30/1997 0:00:00,801,3
1997,3,5/1/1997 0:00:00,418,3
1997,3,5/1/1997 0:00:00,602,3
1997,3,5/1/1997 0:00:00,606,3
1997,3,5/1/1997 0:00:00,609,3
1997,3,5/1/1997 0:00:00,610,3
1997,3,5/1/1997 0:00:00,804,3
1997,3,5/2/1997 0:00:00,323,3
1997,3,5/2/1997 0:00:00,340,3
1997,3,5/2/1997 0:00:00,342,3
1997,3,5/2/1997 0:00:00,343,2
1997,3,5/2/1997 0:00:00,344,1
1997,3,5/2/1997 0:00:00,405,3
1997,3,5/3/1997 0:00:00,411,3
1997,3,5/3/1997 0:00:00,504,3
1997,3,5/3/1997 0:00:00,519,3
1997,4,5/12/1997 0:00:00,809,3
1997,4,5/12/1997 0:00:00,901,3
1997,4,5/12/1997 0:00:00,902,3
1997,4,5/12/1997 0:00:00,910,3
1997,4,5/12/1997 0:00:00,912,3
1997,4,5/12/1997 0:00:00,914,3
1997,4,5/12/1997 0:00:00,915,3
1997,4,5/13/1997 0:00:00,705,3
1997,4,5/13/1997 0:00:00,711,3
1997,4,5/13/1997 0:00:00,716,3
1997,4,5/13/1997 0:00:00,812,3
1997,4,5/13/1997 0:00:00,815,3
1997,4,5/13/1997 0:00:00,906,3
1997,4,5/13/1997 0:00:00,919,3
1997,4,5/14/1997 0:00:00,508,3
1997,4,5/14/1997 0:00:00,513,3
1997,4,5/14/1997 0:00:00,520,3
1997,4,5/14/1997 0:00:00,703,3
1997,4,5/14/1997 0:00:00,704,3
1997,4,5/14/1997 0:00:00,706,3
1997,4,5/14/1997 0:00:00,801,3
1997,4,5/15/1997 0:00:00,405,3
1997,4,5/15/1997 0:00:00,418,3
1997,4,5/15/1997 0:00:00,602,3
1997,4,5/15/1997 0:00:00,606,3
1997,4,5/15/1997 0:00:00,609,3
1997,4,5/15/1997 0:00:00,610,3
1997,4,5/15/1997 0:00:00,804,3
1997,4,5/16/1997 0:00:00,323,3
1997,4,5/16/1997 0:00:00,340,3
1997,4,5/16/1997 0:00:00,342,3
1997,4,5/16/1997 0:00:00,343,1
1997,4,5/16/1997 0:00:00,344,3
1997,4,5/16/1997 0:00:00,345,1
1997,4,5/16/1997 0:00:00,346,1
1997,4,5/16/1997 0:00:00,411,3
1997,4,5/17/1997 0:00:00,501,3
1997,4,5/17/1997 0:00:00,504,3
1997,4,5/17/1997 0:00:00,519,3
1997,5,5/27/1997 0:00:00,809,3
1997,5,5/27/1997 0:00:00,901,3
1997,5,5/27/1997 0:00:00,902,3
1997,5,5/27/1997 0:00:00,910,3
1997,5,5/27/1997 0:00:00,912,3
1997,5,5/27/1997 0:00:00,914,3
1997,5,5/27/1997 0:00:00,915,3
1997,5,5/28/1997 0:00:00,815,3
1997,5,5/28/1997 0:00:00,918,3
1997,5,5/28/1997 0:00:00,919,3
1997,5,5/30/1997 0:00:00,705,3
1997,5,5/30/1997 0:00:00,707,3
1997,5,5/30/1997 0:00:00,711,3
1997,5,5/30/1997 0:00:00,716,3
1997,5,5/30/1997 0:00:00,812,3
1997,5,5/31/1997 0:00:00,508,3
1997,5,5/31/1997 0:00:00,513,3
1997,5,5/31/1997 0:00:00,520,3
1997,5,5/31/1997 0:00:00,703,3
1997,5,5/31/1997 0:00:00,704,3
1997,5,5/31/1997 0:00:00,706,3
1997,5,5/31/1997 0:00:00,801,3
1997,5,5/31/1997 0:00:00,804,3
1997,5,6/1/1997 0:00:00,418,3
1997,5,6/1/1997 0:00:00,602,3
1997,5,6/1/1997 0:00:00,606,3
1997,5,6/1/1997 0:00:00,609,3
1997,5,6/1/1997 0:00:00,610,3
1997,6,6/9/1997 0:00:00,809,3
1997,6,6/9/1997 0:00:00,901,3
1997,6,6/9/1997 0:00:00,902,3
1997,6,6/9/1997 0:00:00,910,3
1997,6,6/9/1997 0:00:00,912,3
1997,6,6/9/1997 0:00:00,914,3
1997,6,6/9/1997 0:00:00,915,3
1997,6,6/9/1997 0:00:00,918,3
1997,6,6/10/1997 0:00:00,705,3
1997,6,6/10/1997 0:00:00,707,3
1997,6,6/10/1997 0:00:00,711,3
1997,6,6/10/1997 0:00:00,716,3
1997,6,6/10/1997 0:00:00,812,3
1997,6,6/10/1997 0:00:00,815,3
1997,6,6/10/1997 0:00:00,906,3
1997,6,6/10/1997 0:00:00,919,3
1997,6,6/11/1997 0:00:00,508,3
1997,6,6/11/1997 0:00:00,513,3
1997,6,6/11/1997 0:00:00,520,3
1997,6,6/11/1997 0:00:00,703,3
1997,6,6/11/1997 0:00:00,704,3
1997,6,6/11/1997 0:00:00,706,3
1997,6,6/11/1997 0:00:00,801,3
1997,6,6/12/1997 0:00:00,418,3
1997,6,6/12/1997 0:00:00,602,3
1997,6,6/12/1997 0:00:00,606,3
1997,6,6/12/1997 0:00:00,609,3
1997,6,6/12/1997 0:00:00,610,3
1997,6,6/12/1997 0:00:00,804,3
1997,6,6/13/1997 0:00:00,340,3
1997,6,6/13/1997 0:00:00,342,3
1997,6,6/13/1997 0:00:00,343,3
1997,6,6/13/1997 0:00:00,344,1
1997,6,6/14/1997 0:00:00,323,3
1997,6,6/14/1997 0:00:00,405,3
1997,6,6/14/1997 0:00:00,411,3
1997,6,6/14/1997 0:00:00,501,3
1997,6,6/14/1997 0:00:00,504,3
1997,6,6/14/1997 0:00:00,519,3
1997,7,6/24/1997 0:00:00,809,3
1997,7,6/24/1997 0:00:00,901,1
1997,7,6/24/1997 0:00:00,902,3
1997,7,6/24/1997 0:00:00,910,3
1997,7,6/24/1997 0:00:00,912,3
1997,7,6/24/1997 0:00:00,914,3
1997,7,6/24/1997 0:00:00,915,3
1997,7,6/24/1997 0:00:00,918,3
1997,7,6/25/1997 0:00:00,705,3
1997,7,6/25/1997 0:00:00,706,3
1997,7,6/25/1997 0:00:00,707,3
1997,7,6/25/1997 0:00:00,711,3
1997,7,6/25/1997 0:00:00,716,3
1997,7,6/25/1997 0:00:00,812,3
1997,7,6/25/1997 0:00:00,815,3
1997,7,6/25/1997 0:00:00,906,3
1997,7,6/25/1997 0:00:00,919,3
1997,7,6/26/1997 0:00:00,508,3
1997,7,6/26/1997 0:00:00,513,3
1997,7,6/26/1997 0:00:00,520,3
1997,7,6/26/1997 0:00:00,703,3
1997,7,6/26/1997 0:00:00,704,3
1997,7,6/26/1997 0:00:00,801,3
1997,7,6/26/1997 0:00:00,804,3
1997,7,6/27/1997 0:00:00,323,3
1997,7,6/27/1997 0:00:00,405,3
1997,7,6/27/1997 0:00:00,411,3
1997,7,6/27/1997 0:00:00,418,3
1997,7,6/27/1997 0:00:00,602,3
1997,7,6/27/1997 0:00:00,606,3
1997,7,6/27/1997 0:00:00,609,3
1997,7,6/27/1997 0:00:00,610,3
1997,7,6/28/1997 0:00:00,340,3
1997,7,6/28/1997 0:00:00,342,3
1997,7,6/28/1997 0:00:00,343,3
1997,7,6/28/1997 0:00:00,344,3
1997,7,6/28/1997 0:00:00,345,3
1997,7,6/28/1997 0:00:00,346,3
1997,7,6/29/1997 0:00:00,501,3
1997,7,6/29/1997 0:00:00,504,3
1997,7,6/29/1997 0:00:00,519,3
1997,8,7/8/1997 0:00:00,809,3
1997,8,7/8/1997 0:00:00,901,3
1997,8,7/8/1997 0:00:00,902,3
1997,8,7/8/1997 0:00:00,910,3
1997,8,7/8/1997 0:00:00,912,3
1997,8,7/8/1997 0:00:00,914,3
1997,8,7/8/1997 0:00:00,915,3
1997,8,7/8/1997 0:00:00,918,3
1997,8,7/8/1997 0:00:00,919,3
1997,8,7/9/1997 0:00:00,704,3
1997,8,7/9/1997 0:00:00,705,3
1997,8,7/9/1997 0:00:00,706,3
1997,8,7/9/1997 0:00:00,707,3
1997,8,7/9/1997 0:00:00,711,3
1997,8,7/9/1997 0:00:00,716,3
1997,8,7/9/1997 0:00:00,812,2
1997,8,7/9/1997 0:00:00,815,3
1997,8,7/9/1997 0:00:00,906,3
1997,8,7/10/1997 0:00:00,508,3
1997,8,7/10/1997 0:00:00,513,3
1997,8,7/10/1997 0:00:00,519,3
1997,8,7/10/1997 0:00:00,520,3
1997,8,7/10/1997 0:00:00,703,3
1997,8,7/10/1997 0:00:00,801,3
1997,8,7/10/1997 0:00:00,804,3
1997,8,7/11/1997 0:00:00,405,3
1997,8,7/11/1997 0:00:00,411,3
1997,8,7/11/1997 0:00:00,418,3
1997,8,7/11/1997 0:00:00,602,3
1997,8,7/11/1997 0:00:00,606,3
1997,8,7/11/1997 0:00:00,609,3
1997,8,7/11/1997 0:00:00,610,3
1997,8,7/12/1997 0:00:00,323,3
1997,8,7/12/1997 0:00:00,340,3
1997,8,7/12/1997 0:00:00,342,3
1997,8,7/12/1997 0:00:00,343,3
1997,8,7/12/1997 0:00:00,344,3
1997,8,7/12/1997 0:00:00,345,3
1997,8,7/12/1997 0:00:00,346,3
1997,8,7/13/1997 0:00:00,501,3
1997,8,7/13/1997 0:00:00,504,3
1997,9,7/22/1997 0:00:00,809,3
1997,9,7/22/1997 0:00:00,901,3
1997,9,7/22/1997 0:00:00,902,3
1997,9,7/22/1997 0:00:00,910,3
1997,9,7/22/1997 0:00:00,912,3
1997,9,7/22/1997 0:00:00,914,3
1997,9,7/22/1997 0:00:00,915,3
1997,9,7/22/1997 0:00:00,918,3
1997,9,7/23/1997 0:00:00,705,3
1997,9,7/23/1997 0:00:00,707,3
1997,9,7/23/1997 0:00:00,711,3
1997,9,7/23/1997 0:00:00,716,3
1997,9,7/23/1997 0:00:00,812,3
1997,9,7/23/1997 0:00:00,815,3
1997,9,7/23/1997 0:00:00,906,3
1997,9,7/23/1997 0:00:00,919,3
1997,9,7/24/1997 0:00:00,508,3
1997,9,7/24/1997 0:00:00,513,3
1997,9,7/24/1997 0:00:00,519,3
1997,9,7/24/1997 0:00:00,520,3
1997,9,7/24/1997 0:00:00,703,3
1997,9,7/24/1997 0:00:00,704,3
1997,9,7/24/1997 0:00:00,706,3
1997,9,7/24/1997 0:00:00,801,3
1997,9,7/24/1997 0:00:00,804,3
1997,9,7/25/1997 0:00:00,323,3
1997,9,7/25/1997 0:00:00,405,3
1997,9,7/25/1997 0:00:00,411,3
1997,9,7/25/1997 0:00:00,418,3
1997,9,7/25/1997 0:00:00,501,3
1997,9,7/25/1997 0:00:00,504,3
1997,9,7/25/1997 0:00:00,602,3
1997,9,7/25/1997 0:00:00,606,3
1997,9,7/25/1997 0:00:00,609,3
1997,9,7/25/1997 0:00:00,610,3
1997,9,7/26/1997 0:00:00,340,3
1997,9,7/26/1997 0:00:00,342,3
1997,9,7/26/1997 0:00:00,343,3
1997,9,7/26/1997 0:00:00,344,3
1997,9,7/26/1997 0:00:00,345,1
1997,9,7/26/1997 0:00:00,346,3
1998,1,4/6/1998 0:00:00,809,3
1998,1,4/6/1998 0:00:00,901,3
1998,1,4/6/1998 0:00:00,902,3
1998,1,4/6/1998 0:00:00,910,3
1998,1,4/6/1998 0:00:00,914,3
1998,1,4/6/1998 0:00:00,915,3
1998,1,4/6/1998 0:00:00,918,3
1998,1,4/7/1998 0:00:00,906,3
1998,1,4/7/1998 0:00:00,919,3
1998,1,4/8/1998 0:00:00,704,3
1998,1,4/8/1998 0:00:00,706,3
1998,1,4/9/1998 0:00:00,418,3
1998,1,4/9/1998 0:00:00,602,3
1998,1,4/9/1998 0:00:00,606,3
1998,1,4/9/1998 0:00:00,609,3
1998,1,4/9/1998 0:00:00,610,3
1998,1,4/9/1998 0:00:00,804,3
1998,1,4/10/1998 0:00:00,323,3
1998,1,4/10/1998 0:00:00,340,3
1998,1,4/10/1998 0:00:00,342,3
1998,1,4/10/1998 0:00:00,343,3
1998,1,4/10/1998 0:00:00,344,3
1998,1,4/10/1998 0:00:00,345,3
1998,1,4/10/1998 0:00:00,346,3
1998,1,4/11/1998 0:00:00,405,3
1998,1,4/11/1998 0:00:00,411,3
1998,1,4/11/1998 0:00:00,501,3
1998,1,4/11/1998 0:00:00,504,3
1998,1,4/11/1998 0:00:00,519,3
1998,2,4/21/1998 0:00:00,809,3
1998,2,4/21/1998 0:00:00,901,2
1998,2,4/21/1998 0:00:00,902,3
1998,2,4/21/1998 0:00:00,910,3
1998,2,4/21/1998 0:00:00,912,3
1998,2,4/21/1998 0:00:00,914,3
1998,2,4/21/1998 0:00:00,915,3
1998,2,4/21/1998 0:00:00,918,3
1998,2,4/22/1998 0:00:00,919,3
1998,2,4/23/1998 0:00:00,508,3
1998,2,4/23/1998 0:00:00,513,3
1998,2,4/23/1998 0:00:00,520,3
1998,2,4/23/1998 0:00:00,703,3
1998,2,4/23/1998 0:00:00,704,3
1998,2,4/23/1998 0:00:00,706,3
1998,2,4/23/1998 0:00:00,801,3
1998,2,4/24/1998 0:00:00,804,3
1998,2,4/25/1998 0:00:00,418,3
1998,2,4/25/1998 0:00:00,519,3
1998,2,4/25/1998 0:00:00,602,3
1998,2,4/25/1998 0:00:00,606,3
1998,2,4/25/1998 0:00:00,609,3
1998,2,4/25/1998 0:00:00,610,3
1998,3,5/4/1998 0:00:00,809,3
1998,3,5/4/1998 0:00:00,901,2
1998,3,5/4/1998 0:00:00,902,3
1998,3,5/4/1998 0:00:00,910,3
1998,3,5/4/1998 0:00:00,912,3
1998,3,5/4/1998 0:00:00,914,3
1998,3,5/4/1998 0:00:00,915,3
1998,3,5/4/1998 0:00:00,918,3
1998,3,5/5/1998 0:00:00,705,3
1998,3,5/5/1998 0:00:00,707,3
1998,3,5/5/1998 0:00:00,711,3
1998,3,5/5/1998 0:00:00,716,3
1998,3,5/5/1998 0:00:00,812,3
1998,3,5/5/1998 0:00:00,815,3
1998,3,5/5/1998 0:00:00,906,3
1998,3,5/5/1998 0:00:00,919,3
1998,3,5/6/1998 0:00:00,508,3
1998,3,5/6/1998 0:00:00,513,3
1998,3,5/6/1998 0:00:00,520,3
1998,3,5/6/1998 0:00:00,703,3
1998,3,5/6/1998 0:00:00,704,3
1998,3,5/6/1998 0:00:00,706,3
1998,3,5/7/1998 0:00:00,418,3
1998,3,5/7/1998 0:00:00,602,3
1998,3,5/7/1998 0:00:00,606,3
1998,3,5/7/1998 0:00:00,609,3
1998,3,5/7/1998 0:00:00,610,3
1998,3,5/7/1998 0:00:00,801,3
1998,3,5/7/1998 0:00:00,804,3
1998,3,5/8/1998 0:00:00,323,3
1998,3,5/8/1998 0:00:00,340,3
1998,3,5/8/1998 0:00:00,342,1
1998,3,5/8/1998 0:00:00,343,1
1998,3,5/8/1998 0:00:00,344,1
1998,3,5/8/1998 0:00:00,345,3
1998,3,5/8/1998 0:00:00,346,3
1998,3,5/9/1998 0:00:00,501,3
1998,3,5/9/1998 0:00:00,519,3
1998,4,5/18/1998 0:00:00,809,3
1998,4,5/18/1998 0:00:00,901,3
1998,4,5/18/1998 0:00:00,902,3
1998,4,5/18/1998 0:00:00,910,3
1998,4,5/18/1998 0:00:00,912,3
1998,4,5/18/1998 0:00:00,914,3
1998,4,5/18/1998 0:00:00,915,3
1998,4,5/18/1998 0:00:00,918,3
1998,4,5/19/1998 0:00:00,705,3
1998,4,5/19/1998 0:00:00,707,3
1998,4,5/19/1998 0:00:00,711,2
1998,4,5/19/1998 0:00:00,716,3
1998,4,5/19/1998 0:00:00,812,2
1998,4,5/19/1998 0:00:00,815,3
1998,4,5/19/1998 0:00:00,906,3
1998,4,5/19/1998 0:00:00,919,3
1998,4,5/20/1998 0:00:00,508,3
1998,4,5/20/1998 0:00:00,513,3
1998,4,5/20/1998 0:00:00,520,3
1998,4,5/20/1998 0:00:00,703,3
1998,4,5/20/1998 0:00:00,704,3
1998,4,5/20/1998 0:00:00,706,3
1998,4,5/20/1998 0:00:00,801,3
1998,4,5/21/1998 0:00:00,418,3
1998,4,5/21/1998 0:00:00,602,3
1998,4,5/21/1998 0:00:00,606,3
1998,4,5/21/1998 0:00:00,609,3
1998,4,5/21/1998 0:00:00,610,3
1998,4,5/21/1998 0:00:00,804,3
1998,4,5/22/1998 0:00:00,323,3
1998,4,5/22/1998 0:00:00,340,3
1998,4,5/22/1998 0:00:00,342,2
1998,4,5/22/1998 0:00:00,343,1
1998,4,5/22/1998 0:00:00,344,2
1998,4,5/22/1998 0:00:00,345,3
1998,4,5/22/1998 0:00:00,346,3
1998,4,5/22/1998 0:00:00,405,3
1998,4,5/23/1998 0:00:00,411,3
1998,4,5/23/1998 0:00:00,501,3
1998,4,5/23/1998 0:00:00,504,3
1998,4,5/23/1998 0:00:00,519,3
1998,5,6/1/1998 0:00:00,809,3
1998,5,6/1/1998 0:00:00,901,3
1998,5,6/1/1998 0:00:00,902,3
1998,5,6/1/1998 0:00:00,910,3
1998,5,6/1/1998 0:00:00,912,3
1998,5,6/1/1998 0:00:00,914,3
1998,5,6/1/1998 0:00:00,915,3
1998,5,6/1/1998 0:00:00,918,3
1998,5,6/2/1998 0:00:00,705,3
1998,5,6/2/1998 0:00:00,707,3
1998,5,6/2/1998 0:00:00,711,3
1998,5,6/2/1998 0:00:00,716,3
1998,5,6/2/1998 0:00:00,812,1
1998,5,6/2/1998 0:00:00,815,3
1998,5,6/2/1998 0:00:00,906,3
1998,5,6/2/1998 0:00:00,919,3
1998,5,6/3/1998 0:00:00,508,3
1998,5,6/3/1998 0:00:00,513,3
1998,5,6/3/1998 0:00:00,520,3
1998,5,6/3/1998 0:00:00,703,3
1998,5,6/3/1998 0:00:00,704,3
1998,5,6/3/1998 0:00:00,706,3
1998,5,6/3/1998 0:00:00,801,3
1998,5,6/3/1998 0:00:00,804,3
1998,5,6/4/1998 0:00:00,405,3
1998,5,6/4/1998 0:00:00,418,3
1998,5,6/4/1998 0:00:00,501,3
1998,5,6/4/1998 0:00:00,519,3
1998,5,6/4/1998 0:00:00,602,3
1998,5,6/4/1998 0:00:00,606,3
1998,5,6/4/1998 0:00:00,609,3
1998,5,6/4/1998 0:00:00,610,3
1998,5,6/5/1998 0:00:00,323,3
1998,5,6/5/1998 0:00:00,340,3
1998,5,6/5/1998 0:00:00,342,1
1998,5,6/5/1998 0:00:00,343,2
1998,5,6/5/1998 0:00:00,344,2
1998,5,6/5/1998 0:00:00,345,3
1998,5,6/5/1998 0:00:00,346,3
1998,5,6/6/1998 0:00:00,411,3
1998,5,6/6/1998 0:00:00,504,3
1998,6,6/15/1998 0:00:00,809,3
1998,6,6/15/1998 0:00:00,901,3
1998,6,6/15/1998 0:00:00,902,3
1998,6,6/15/1998 0:00:00,910,3
1998,6,6/15/1998 0:00:00,912,3
1998,6,6/15/1998 0:00:00,914,3
1998,6,6/15/1998 0:00:00,915,3
1998,6,6/15/1998 0:00:00,918,3
1998,6,6/16/1998 0:00:00,705,3
1998,6,6/16/1998 0:00:00,707,3
1998,6,6/16/1998 0:00:00,711,3
1998,6,6/16/1998 0:00:00,716,1
1998,6,6/16/1998 0:00:00,812,1
1998,6,6/16/1998 0:00:00,815,3
1998,6,6/16/1998 0:00:00,906,3
1998,6,6/16/1998 0:00:00,919,3
1998,6,6/17/1998 0:00:00,508,3
1998,6,6/17/1998 0:00:00,513,3
1998,6,6/17/1998 0:00:00,520,3
1998,6,6/17/1998 0:00:00,703,3
1998,6,6/17/1998 0:00:00,704,3
1998,6,6/17/1998 0:00:00,706,3
1998,6,6/17/1998 0:00:00,801,3
1998,6,6/18/1998 0:00:00,405,2
1998,6,6/18/1998 0:00:00,418,2
1998,6,6/18/1998 0:00:00,602,3
1998,6,6/18/1998 0:00:00,610,1
1998,6,6/18/1998 0:00:00,804,3
1998,6,6/19/1998 0:00:00,340,3
1998,6,6/19/1998 0:00:00,342,3
1998,6,6/19/1998 0:00:00,343,3
1998,6,6/19/1998 0:00:00,344,3
1998,6,6/19/1998 0:00:00,345,3
1998,6,6/19/1998 0:00:00,346,3
1998,6,6/20/1998 0:00:00,411,3
1998,6,6/20/1998 0:00:00,501,3
1998,6,6/20/1998 0:00:00,504,3
1998,6,6/20/1998 0:00:00,519,3
1998,7,6/28/1998 0:00:00,809,3
1998,7,6/28/1998 0:00:00,901,3
1998,7,6/28/1998 0:00:00,902,3
1998,7,6/28/1998 0:00:00,910,3
1998,7,6/28/1998 0:00:00,912,3
1998,7,6/28/1998 0:00:00,914,3
1998,7,6/28/1998 0:00:00,915,3
1998,7,6/28/1998 0:00:00,918,1
1998,7,6/29/1998 0:00:00,705,3
1998,7,6/29/1998 0:00:00,707,3
1998,7,6/29/1998 0:00:00,711,3
1998,7,6/29/1998 0:00:00,716,3
1998,7,6/29/1998 0:00:00,812,1
1998,7,6/29/1998 0:00:00,815,3
1998,7,6/29/1998 0:00:00,906,3
1998,7,6/29/1998 0:00:00,919,3
1998,7,6/30/1998 0:00:00,508,3
1998,7,6/30/1998 0:00:00,513,3
1998,7,6/30/1998 0:00:00,520,3
1998,7,6/30/1998 0:00:00,703,3
1998,7,6/30/1998 0:00:00,704,3
1998,7,6/30/1998 0:00:00,706,3
1998,7,6/30/1998 0:00:00,801,3
1998,7,6/30/1998 0:00:00,804,3
1998,7,7/1/1998 0:00:00,405,3
1998,7,7/1/1998 0:00:00,411,3
1998,7,7/1/1998 0:00:00,418,3
1998,7,7/1/1998 0:00:00,602,3
1998,7,7/1/1998 0:00:00,606,3
1998,7,7/1/1998 0:00:00,609,3
1998,7,7/1/1998 0:00:00,610,3
1998,7,7/2/1998 0:00:00,340,3
1998,7,7/2/1998 0:00:00,342,3
1998,7,7/2/1998 0:00:00,343,3
1998,7,7/2/1998 0:00:00,344,3
1998,7,7/2/1998 0:00:00,345,3
1998,7,7/2/1998 0:00:00,346,3
1998,7,7/3/1998 0:00:00,323,3
1998,7,7/3/1998 0:00:00,501,3
1998,7,7/3/1998 0:00:00,504,3
1998,7,7/3/1998 0:00:00,519,3
1998,8,7/13/1998 0:00:00,809,3
1998,8,7/13/1998 0:00:00,901,3
1998,8,7/13/1998 0:00:00,902,3
1998,8,7/13/1998 0:00:00,915,3
1998,8,7/13/1998 0:00:00,918,2
1998,8,7/14/1998 0:00:00,711,3
1998,8,7/14/1998 0:00:00,716,3
1998,8,7/14/1998 0:00:00,812,1
1998,8,7/14/1998 0:00:00,815,3
1998,8,7/14/1998 0:00:00,906,3
1998,8,7/14/1998 0:00:00,910,3
1998,8,7/14/1998 0:00:00,912,3
1998,8,7/14/1998 0:00:00,919,3
1998,8,7/15/1998 0:00:00,508,3
1998,8,7/15/1998 0:00:00,513,3
1998,8,7/15/1998 0:00:00,520,3
1998,8,7/15/1998 0:00:00,703,3
1998,8,7/15/1998 0:00:00,704,3
1998,8,7/15/1998 0:00:00,705,3
1998,8,7/15/1998 0:00:00,706,3
1998,8,7/15/1998 0:00:00,707,3
1998,8,7/15/1998 0:00:00,801,3
1998,8,7/15/1998 0:00:00,804,3
1998,8,7/17/1998 0:00:00,405,3
1998,8,7/17/1998 0:00:00,411,3
1998,8,7/17/1998 0:00:00,418,3
1998,8,7/17/1998 0:00:00,519,3
1998,8,7/17/1998 0:00:00,602,3
1998,8,7/17/1998 0:00:00,606,3
1998,8,7/17/1998 0:00:00,609,3
1998,8,7/17/1998 0:00:00,610,3
1998,8,7/18/1998 0:00:00,323,3
1998,8,7/18/1998 0:00:00,340,3
1998,8,7/18/1998 0:00:00,342,1
1998,8,7/18/1998 0:00:00,343,2
1998,8,7/18/1998 0:00:00,344,2
1998,8,7/18/1998 0:00:00,345,2
1998,8,7/18/1998 0:00:00,346,2
1998,8,7/18/1998 0:00:00,501,3
1998,8,7/18/1998 0:00:00,504,3
1998,9,7/27/1998 0:00:00,809,2
1998,9,7/27/1998 0:00:00,901,2
1998,9,7/27/1998 0:00:00,902,3
1998,9,7/27/1998 0:00:00,910,3
1998,9,7/27/1998 0:00:00,912,3
1998,9,7/27/1998 0:00:00,914,3
1998,9,7/27/1998 0:00:00,915,3
1998,9,7/27/1998 0:00:00,918,3
1998,9,7/27/1998 0:00:00,919,3
1998,9,7/28/1998 0:00:00,705,3
1998,9,7/28/1998 0:00:00,707,3
1998,9,7/28/1998 0:00:00,711,3
1998,9,7/28/1998 0:00:00,716,3
1998,9,7/28/1998 0:00:00,812,1
1998,9,7/28/1998 0:00:00,815,3
1998,9,7/28/1998 0:00:00,906,3
1998,9,7/29/1998 0:00:00,501,3
1998,9,7/29/1998 0:00:00,508,3
1998,9,7/29/1998 0:00:00,513,3
1998,9,7/29/1998 0:00:00,519,3
1998,9,7/29/1998 0:00:00,520,3
1998,9,7/29/1998 0:00:00,703,3
1998,9,7/29/1998 0:00:00,704,2
1998,9,7/29/1998 0:00:00,801,3
1998,9,7/29/1998 0:00:00,804,3
1998,9,7/30/1998 0:00:00,405,3
1998,9,7/30/1998 0:00:00,411,3
1998,9,7/30/1998 0:00:00,418,3
1998,9,7/30/1998 0:00:00,602,3
