"SampleDate","Survey","Station","TowNum","GearCode","MeterSerial","D","Vt"
6/21/1995 0:00:00,5,919,1,2,10369,23138,938.79
6/21/1995 0:00:00,5,919,2,2,10369,23999,973.72
6/21/1995 0:00:00,5,919,3,2,10369,21021,852.89
6/22/1995 0:00:00,5,513,1,2,10369,24990,1013.93
6/22/1995 0:00:00,5,513,2,2,10369,27793,1127.66
6/22/1995 0:00:00,5,513,3,2,10369,25186,1021.88
6/22/1995 0:00:00,5,703,1,2,10369,18919,767.61
6/22/1995 0:00:00,5,703,2,2,10369,18933,768.18
6/22/1995 0:00:00,5,703,3,2,10369,19764,801.89
6/22/1995 0:00:00,5,704,1,2,10369,24688,1001.68
6/22/1995 0:00:00,5,704,2,2,10369,22815,925.68
6/22/1995 0:00:00,5,704,3,2,10369,23106,937.49
6/22/1995 0:00:00,5,705,1,2,10369,22703,921.14
6/22/1995 0:00:00,5,705,2,2,10369,24069,976.56
6/22/1995 0:00:00,5,705,3,2,10369,23475,952.46
6/22/1995 0:00:00,5,706,1,2,10369,24050,975.79
6/22/1995 0:00:00,5,706,2,2,10369,25131,1019.65
6/22/1995 0:00:00,5,706,3,2,10369,23689,961.15
6/22/1995 0:00:00,5,707,1,2,10369,22980,932.38
6/22/1995 0:00:00,5,707,2,2,10369,25008,1014.66
6/22/1995 0:00:00,5,707,3,2,10369,24921,1011.13
6/22/1995 0:00:00,5,711,1,2,10369,21127,857.20
6/22/1995 0:00:00,5,711,2,2,10369,22510,913.31
6/22/1995 0:00:00,5,711,3,2,10369,21087,855.57
6/22/1995 0:00:00,5,716,1,2,10369,25277,1025.58
6/22/1995 0:00:00,5,716,2,2,10369,26390,1070.73
6/22/1995 0:00:00,5,716,3,2,10369,26085,1058.36
6/23/1995 0:00:00,5,405,1,2,10369,20232,820.88
6/23/1995 0:00:00,5,405,2,2,10369,22532,914.20
6/23/1995 0:00:00,5,405,3,2,10369,22389,908.40
6/23/1995 0:00:00,5,418,1,2,10369,25682,1042.01
6/23/1995 0:00:00,5,418,2,2,10369,16050,651.20
6/23/1995 0:00:00,5,418,3,2,10369,16117,653.92
6/23/1995 0:00:00,5,602,1,2,10369,21825,885.52
6/23/1995 0:00:00,5,602,2,2,10369,21748,882.39
6/23/1995 0:00:00,5,602,3,2,10369,21249,862.15
6/23/1995 0:00:00,5,606,1,2,10369,23475,952.46
6/23/1995 0:00:00,5,606,2,2,10369,22467,911.56
6/23/1995 0:00:00,5,606,3,2,10369,21262,862.67
6/23/1995 0:00:00,5,609,1,2,10369,27178,1102.71
6/23/1995 0:00:00,5,609,2,2,10369,27521,1116.62
6/23/1995 0:00:00,5,609,3,2,10369,24300,985.94
6/23/1995 0:00:00,5,610,1,2,10369,20198,819.50
6/23/1995 0:00:00,5,610,2,2,10369,21489,871.88
6/23/1995 0:00:00,5,610,3,2,10369,21717,881.13
6/23/1995 0:00:00,5,801,1,2,10369,24034,975.14
6/23/1995 0:00:00,5,801,2,2,10369,22131,897.93
6/23/1995 0:00:00,5,801,3,2,10369,22192,900.41
6/24/1995 0:00:00,5,323,1,2,10369,21385,867.66
6/24/1995 0:00:00,5,323,2,2,10369,22022,893.51
6/24/1995 0:00:00,5,323,3,2,10369,21082,855.37
6/24/1995 0:00:00,5,340,1,2,10369,21509,872.69
6/24/1995 0:00:00,5,340,2,2,10369,21245,861.98
6/24/1995 0:00:00,5,340,3,2,10369,22001,892.66
6/24/1995 0:00:00,5,411,1,2,10369,24148,979.77
6/24/1995 0:00:00,5,411,2,2,10369,23607,957.82
6/24/1995 0:00:00,5,411,3,2,10369,23040,934.81
6/24/1995 0:00:00,5,501,1,2,10369,22598,916.88
6/24/1995 0:00:00,5,501,2,2,10369,23726,962.65
6/24/1995 0:00:00,5,501,3,2,10369,22903,929.25
6/24/1995 0:00:00,5,504,1,2,10369,22129,897.85
6/24/1995 0:00:00,5,504,2,2,10369,22331,906.05
6/24/1995 0:00:00,5,504,3,2,10369,22069,895.42
6/24/1995 0:00:00,5,508,1,2,10369,21902,888.64
6/24/1995 0:00:00,5,508,2,2,10369,22622,917.85
6/24/1995 0:00:00,5,508,3,2,10369,22397,908.72
6/24/1995 0:00:00,5,519,1,2,10369,21763,883.00
6/24/1995 0:00:00,5,519,2,2,10369,21230,861.37
6/24/1995 0:00:00,5,519,3,2,10369,21317,864.90
6/24/1995 0:00:00,5,520,1,2,10369,17506,710.28
6/24/1995 0:00:00,5,520,2,2,10369,22639,918.54
6/24/1995 0:00:00,5,520,3,2,10369,22274,903.73
7/3/1995 0:00:00,6,809,1,2,10369,21671,879.27
7/3/1995 0:00:00,6,809,2,2,10369,22031,893.87
7/3/1995 0:00:00,6,809,3,2,10369,21890,888.15
7/3/1995 0:00:00,6,902,1,2,10369,22440,910.47
7/3/1995 0:00:00,6,902,2,2,10369,22069,895.42
7/3/1995 0:00:00,6,902,3,2,10369,22581,916.19
7/3/1995 0:00:00,6,910,1,2,10369,21778,883.61
7/3/1995 0:00:00,6,910,2,2,10369,21959,890.95
7/3/1995 0:00:00,6,910,3,2,10369,21205,860.36
7/3/1995 0:00:00,6,912,1,2,10369,22690,920.61
7/3/1995 0:00:00,6,912,2,2,10369,21894,888.32
7/3/1995 0:00:00,6,912,3,2,10369,22266,903.41
7/3/1995 0:00:00,6,914,1,2,10369,21513,872.86
7/3/1995 0:00:00,6,914,2,2,10369,22516,913.55
7/3/1995 0:00:00,6,915,1,2,10369,22979,932.34
7/3/1995 0:00:00,6,915,2,2,10369,21603,876.51
7/3/1995 0:00:00,6,915,3,2,10369,17361,704.40
7/3/1995 0:00:00,6,918,1,2,10369,21350,866.24
7/3/1995 0:00:00,6,918,2,2,10369,20934,849.36
7/3/1995 0:00:00,6,918,3,2,10369,20773,842.83
7/4/1995 0:00:00,6,703,1,2,10369,21963,891.12
7/4/1995 0:00:00,6,703,2,2,10369,22025,893.63
7/4/1995 0:00:00,6,703,3,2,10369,21401,868.31
7/4/1995 0:00:00,6,705,1,2,10369,21713,880.97
7/4/1995 0:00:00,6,705,2,2,10369,21788,884.01
7/4/1995 0:00:00,6,705,3,2,10369,22344,906.57
7/4/1995 0:00:00,6,716,1,2,10369,21690,880.04
7/4/1995 0:00:00,6,716,2,2,10369,23500,953.48
7/4/1995 0:00:00,6,716,3,2,10369,23546,955.34
7/4/1995 0:00:00,6,802,1,2,10369,21369,867.01
7/4/1995 0:00:00,6,802,2,2,10369,22321,905.64
7/4/1995 0:00:00,6,802,3,2,10369,21525,873.34
7/4/1995 0:00:00,6,901,1,2,10369,22058,894.97
7/4/1995 0:00:00,6,901,2,2,10369,22209,901.10
7/4/1995 0:00:00,6,901,3,2,10369,21299,864.17
7/5/1995 0:00:00,6,501,1,2,10369,23743,963.34
7/5/1995 0:00:00,6,501,2,2,10369,22929,930.31
7/5/1995 0:00:00,6,501,3,2,10369,22250,902.76
7/5/1995 0:00:00,6,504,1,2,10369,21882,887.83
7/5/1995 0:00:00,6,504,2,2,10369,21123,857.03
7/5/1995 0:00:00,6,504,3,2,10369,21644,878.17
7/5/1995 0:00:00,6,513,1,2,10369,21718,881.17
7/5/1995 0:00:00,6,513,2,2,10369,21456,870.54
7/5/1995 0:00:00,6,513,3,2,10369,22406,909.09
7/5/1995 0:00:00,6,519,1,2,10369,20281,822.87
7/5/1995 0:00:00,6,519,2,2,10369,21360,866.65
7/5/1995 0:00:00,6,519,3,2,10369,18700,758.72
7/5/1995 0:00:00,6,520,1,2,10369,18171,737.26
7/5/1995 0:00:00,6,520,2,2,10369,20893,847.70
7/5/1995 0:00:00,6,801,1,2,10369,24546,995.92
7/5/1995 0:00:00,6,801,2,2,10369,22394,908.60
7/5/1995 0:00:00,6,801,3,2,10369,23983,973.07
7/5/1995 0:00:00,6,804,1,2,10369,22279,903.94
7/5/1995 0:00:00,6,804,2,2,10369,25114,1018.96
7/5/1995 0:00:00,6,804,3,2,10369,24910,1010.69
7/6/1995 0:00:00,6,405,1,2,10369,21085,855.49
7/6/1995 0:00:00,6,405,2,2,10369,22199,900.69
7/6/1995 0:00:00,6,405,3,2,10369,20434,829.08
7/6/1995 0:00:00,6,418,1,2,10369,22623,917.89
7/6/1995 0:00:00,6,418,2,2,10369,20651,837.88
7/6/1995 0:00:00,6,418,3,2,10369,22668,919.72
7/6/1995 0:00:00,6,602,1,2,10369,19937,808.91
7/6/1995 0:00:00,6,602,2,2,10369,22329,905.97
7/6/1995 0:00:00,6,602,3,2,10369,18735,760.14
7/6/1995 0:00:00,6,606,1,2,10369,21221,861.01
7/6/1995 0:00:00,6,606,2,2,10369,21157,858.41
7/6/1995 0:00:00,6,606,3,2,10369,21587,875.86
7/6/1995 0:00:00,6,609,1,2,10369,22799,925.03
7/6/1995 0:00:00,6,609,2,2,10369,23294,945.12
7/6/1995 0:00:00,6,609,3,2,10369,21950,890.59
7/6/1995 0:00:00,6,610,1,2,10369,21872,887.42
7/6/1995 0:00:00,6,610,2,2,10369,21043,853.79
7/6/1995 0:00:00,6,610,3,2,10369,21191,859.79
7/7/1995 0:00:00,6,323,1,2,10369,21167,858.82
7/7/1995 0:00:00,6,323,2,2,10369,22025,893.63
7/7/1995 0:00:00,6,323,3,2,10369,19840,804.98
7/7/1995 0:00:00,6,328,1,2,10369,21707,880.73
7/7/1995 0:00:00,6,328,2,2,10369,20700,839.87
7/7/1995 0:00:00,6,336,1,2,10369,19246,780.88
7/7/1995 0:00:00,6,336,2,2,10369,20556,834.03
7/7/1995 0:00:00,6,340,1,2,10369,21487,871.80
7/7/1995 0:00:00,6,340,2,2,10369,21783,883.81
7/7/1995 0:00:00,6,340,3,2,10369,20666,838.49
7/7/1995 0:00:00,6,411,1,2,10369,22923,930.07
7/7/1995 0:00:00,6,411,2,2,10369,21738,881.99
7/7/1995 0:00:00,6,411,3,2,10369,24583,997.42
7/7/1995 0:00:00,6,508,1,2,10369,23221,942.16
7/7/1995 0:00:00,6,508,2,2,10369,21629,877.56
7/7/1995 0:00:00,6,508,3,2,10369,22375,907.83
7/10/1995 0:00:00,6,704,1,2,10369,20381,826.93
7/10/1995 0:00:00,6,704,2,2,10369,21884,887.91
7/10/1995 0:00:00,6,704,3,2,10369,22049,894.60
7/10/1995 0:00:00,6,706,1,2,10369,21642,878.09
7/10/1995 0:00:00,6,706,2,2,10369,22657,919.27
7/10/1995 0:00:00,6,706,3,2,10369,22064,895.21
7/10/1995 0:00:00,6,707,1,2,10369,23096,937.09
7/10/1995 0:00:00,6,707,2,2,10369,21289,863.77
7/10/1995 0:00:00,6,707,3,2,10369,21585,875.78
7/10/1995 0:00:00,6,711,1,2,10369,21942,890.26
7/10/1995 0:00:00,6,711,2,2,10369,21312,864.70
7/10/1995 0:00:00,6,711,3,2,10369,23450,951.45
7/10/1995 0:00:00,6,812,1,2,10369,13036,528.91
7/10/1995 0:00:00,6,812,2,2,10369,12542,508.87
7/10/1995 0:00:00,6,812,3,2,10369,12511,507.61
7/10/1995 0:00:00,6,815,1,2,10369,22022,893.51
7/10/1995 0:00:00,6,815,2,2,10369,23046,935.06
7/10/1995 0:00:00,6,815,3,2,10369,22372,907.71
7/10/1995 0:00:00,6,906,1,2,10369,23928,970.84
7/10/1995 0:00:00,6,906,2,2,10369,23674,960.54
7/10/1995 0:00:00,6,906,3,2,10369,22161,899.15
7/10/1995 0:00:00,6,919,1,2,10369,22778,924.18
7/10/1995 0:00:00,6,919,2,2,10369,23032,934.49
7/10/1995 0:00:00,6,919,3,2,10369,21844,886.29
7/17/1995 0:00:00,7,809,1,2,10369,23697,961.47
7/17/1995 0:00:00,7,809,2,2,10369,21703,880.57
7/17/1995 0:00:00,7,809,3,2,10369,24008,974.09
7/17/1995 0:00:00,7,902,1,2,10369,23725,962.61
7/17/1995 0:00:00,7,902,2,2,10369,24158,980.17
7/17/1995 0:00:00,7,902,3,2,10369,23805,965.85
7/17/1995 0:00:00,7,910,1,2,10369,24579,997.26
7/17/1995 0:00:00,7,910,2,2,10369,24196,981.72
7/17/1995 0:00:00,7,910,3,2,10369,24371,988.82
7/17/1995 0:00:00,7,912,1,2,10369,24091,977.46
7/17/1995 0:00:00,7,912,2,2,10369,25548,1036.57
7/17/1995 0:00:00,7,912,3,2,10369,24672,1001.03
7/17/1995 0:00:00,7,914,1,2,10369,23504,953.64
7/17/1995 0:00:00,7,914,2,2,10369,23936,971.17
7/17/1995 0:00:00,7,914,3,2,10369,24857,1008.54
7/17/1995 0:00:00,7,915,1,2,10369,24922,1011.17
7/17/1995 0:00:00,7,915,2,2,10369,23915,970.32
7/17/1995 0:00:00,7,915,3,2,10369,23149,939.24
7/17/1995 0:00:00,7,918,1,2,10369,23037,934.69
7/17/1995 0:00:00,7,918,2,2,10369,22667,919.68
7/17/1995 0:00:00,7,918,3,2,10369,22479,912.05
7/18/1995 0:00:00,7,704,1,2,10369,23864,968.25
7/18/1995 0:00:00,7,704,2,2,10369,20734,841.25
7/18/1995 0:00:00,7,704,3,2,10369,21789,884.06
7/18/1995 0:00:00,7,706,1,2,10369,24244,983.66
7/18/1995 0:00:00,7,706,2,2,10369,23693,961.31
7/18/1995 0:00:00,7,706,3,2,10369,23700,961.59
7/18/1995 0:00:00,7,707,1,2,10369,23818,966.38
7/18/1995 0:00:00,7,707,2,2,10369,23911,970.15
7/18/1995 0:00:00,7,812,1,2,10369,12806,519.58
7/18/1995 0:00:00,7,812,2,2,10369,12246,496.86
7/18/1995 0:00:00,7,812,3,2,10369,13187,535.04
7/18/1995 0:00:00,7,815,1,2,10369,21522,873.22
7/18/1995 0:00:00,7,815,2,2,10369,22424,909.82
7/18/1995 0:00:00,7,815,3,2,10369,22027,893.71
7/18/1995 0:00:00,7,906,1,2,10369,23736,963.05
7/18/1995 0:00:00,7,906,2,2,10369,22729,922.19
7/18/1995 0:00:00,7,906,3,2,10369,24906,1010.52
7/18/1995 0:00:00,7,919,1,2,10369,23660,959.97
7/18/1995 0:00:00,7,919,2,2,10369,23013,933.72
7/18/1995 0:00:00,7,919,3,2,10369,23124,938.22
7/19/1995 0:00:00,7,501,1,2,10369,23655,959.77
7/19/1995 0:00:00,7,501,2,2,10369,24584,997.46
7/19/1995 0:00:00,7,501,3,2,10369,25125,1019.41
7/19/1995 0:00:00,7,504,1,2,10369,25091,1018.03
7/19/1995 0:00:00,7,504,2,2,10369,24703,1002.29
7/19/1995 0:00:00,7,504,3,2,10369,25191,1022.09
7/19/1995 0:00:00,7,513,1,2,10369,24947,1012.19
7/19/1995 0:00:00,7,513,2,2,10369,25082,1017.66
7/19/1995 0:00:00,7,513,3,2,10369,23283,944.67
7/19/1995 0:00:00,7,520,1,2,10369,23400,949.42
7/19/1995 0:00:00,7,520,2,2,10369,24081,977.05
7/19/1995 0:00:00,7,520,3,2,10369,25064,1016.93
7/19/1995 0:00:00,7,801,1,2,10369,24194,981.64
7/19/1995 0:00:00,7,801,2,2,10369,24202,981.96
7/19/1995 0:00:00,7,801,3,2,10369,24260,984.31
7/19/1995 0:00:00,7,804,1,2,10369,21960,890.99
7/19/1995 0:00:00,7,804,2,2,10369,25316,1027.16
7/19/1995 0:00:00,7,804,3,2,10369,22888,928.65
7/20/1995 0:00:00,7,405,1,2,11732,23068,935.95
7/20/1995 0:00:00,7,405,2,2,11732,23528,954.61
7/20/1995 0:00:00,7,405,3,2,11732,22968,931.89
7/20/1995 0:00:00,7,418,1,2,11732,23904,969.87
7/20/1995 0:00:00,7,418,2,2,11732,24530,995.27
7/20/1995 0:00:00,7,418,3,2,11732,24160,980.26
7/20/1995 0:00:00,7,602,1,2,10369,22907,929.42
7/20/1995 0:00:00,7,602,2,2,10369,20067,814.19
7/20/1995 0:00:00,7,602,3,2,10369,20067,814.19
7/20/1995 0:00:00,7,606,1,2,10369,23545,955.30
7/20/1995 0:00:00,7,606,2,2,10369,23701,961.63
7/20/1995 0:00:00,7,606,3,2,10369,24212,982.37
7/20/1995 0:00:00,7,609,1,2,10369,24157,980.13
7/20/1995 0:00:00,7,609,2,2,10369,24318,986.67
7/20/1995 0:00:00,7,609,3,2,10369,24832,1007.52
7/20/1995 0:00:00,7,610,1,2,10369,23465,952.06
7/20/1995 0:00:00,7,610,2,2,10369,24935,1011.70
7/20/1995 0:00:00,7,610,3,2,10369,24788,1005.74
7/21/1995 0:00:00,7,323,1,2,11732,22101,896.71
7/21/1995 0:00:00,7,323,2,2,11732,24378,989.10
7/21/1995 0:00:00,7,323,3,2,11732,21469,871.07
7/21/1995 0:00:00,7,328,1,2,11732,24947,1012.19
7/21/1995 0:00:00,7,328,2,2,11732,25410,1030.97
7/21/1995 0:00:00,7,336,1,2,11732,21191,859.79
7/21/1995 0:00:00,7,336,2,2,11732,21732,881.74
7/21/1995 0:00:00,7,340,1,2,11732,23006,933.43
7/21/1995 0:00:00,7,340,2,2,11732,23659,959.93
7/21/1995 0:00:00,7,340,3,2,11732,23419,950.19
7/21/1995 0:00:00,7,411,1,2,11732,22064,895.21
7/21/1995 0:00:00,7,411,2,2,11732,21409,868.64
7/21/1995 0:00:00,7,411,3,2,11732,22867,927.79
7/21/1995 0:00:00,7,508,1,2,11732,22950,931.16
7/21/1995 0:00:00,7,508,2,2,11732,23761,964.07
7/21/1995 0:00:00,7,508,3,2,11732,22222,901.62
7/24/1995 0:00:00,7,703,1,2,11732,26561,1077.67
7/24/1995 0:00:00,7,703,2,2,11732,29057,1178.95
7/24/1995 0:00:00,7,703,3,2,11732,28989,1176.19
7/24/1995 0:00:00,7,705,1,2,11732,23664,960.13
7/24/1995 0:00:00,7,705,2,2,11732,24104,977.98
7/24/1995 0:00:00,7,705,3,2,11732,21837,886.00
7/24/1995 0:00:00,7,711,1,2,11732,23267,944.02
7/24/1995 0:00:00,7,711,2,2,11732,24935,1011.70
7/24/1995 0:00:00,7,711,3,2,11732,22681,920.25
7/24/1995 0:00:00,7,716,1,2,11732,25019,1015.11
7/24/1995 0:00:00,7,716,2,2,11732,24016,974.41
7/24/1995 0:00:00,7,716,3,2,11732,23806,965.89
7/24/1995 0:00:00,7,802,1,2,11732,24100,977.82
7/24/1995 0:00:00,7,802,2,2,11732,24680,1001.35
7/24/1995 0:00:00,7,802,3,2,11732,24107,978.11
7/24/1995 0:00:00,7,901,1,2,11732,23353,947.51
7/24/1995 0:00:00,7,901,2,2,11732,23971,972.59
7/24/1995 0:00:00,7,901,3,2,11732,27445,1113.54
7/31/1995 0:00:00,8,809,1,2,11732,24696,1002.00
7/31/1995 0:00:00,8,809,2,2,11732,22779,924.22
7/31/1995 0:00:00,8,809,3,2,11732,23550,955.51
7/31/1995 0:00:00,8,902,1,2,11732,25968,1053.61
7/31/1995 0:00:00,8,902,2,2,11732,22881,928.36
7/31/1995 0:00:00,8,906,1,2,11732,24890,1009.87
7/31/1995 0:00:00,8,906,2,2,11732,25085,1017.79
7/31/1995 0:00:00,8,906,3,2,11732,24437,991.49
7/31/1995 0:00:00,8,910,1,2,11732,24480,993.24
7/31/1995 0:00:00,8,910,2,2,11732,22763,923.57
7/31/1995 0:00:00,8,910,3,2,11732,24549,996.04
7/31/1995 0:00:00,8,912,1,2,11732,22629,918.14
7/31/1995 0:00:00,8,912,2,2,11732,25690,1042.33
7/31/1995 0:00:00,8,912,3,2,11732,23123,938.18
7/31/1995 0:00:00,8,914,1,2,11732,22830,926.29
7/31/1995 0:00:00,8,914,2,2,11732,22280,903.98
7/31/1995 0:00:00,8,914,3,2,11732,23074,936.19
7/31/1995 0:00:00,8,915,1,2,11732,23030,934.41
7/31/1995 0:00:00,8,915,2,2,11732,22472,911.77
7/31/1995 0:00:00,8,915,3,2,11732,21653,878.54
7/31/1995 0:00:00,8,919,1,2,11732,23019,933.96
7/31/1995 0:00:00,8,919,2,2,11732,22851,927.14
7/31/1995 0:00:00,8,919,3,2,11732,22512,913.39
8/1/1995 0:00:00,8,704,1,2,11732,23640,959.16
8/1/1995 0:00:00,8,704,2,2,11732,23233,942.64
8/1/1995 0:00:00,8,704,3,2,11732,24446,991.86
8/1/1995 0:00:00,8,706,1,2,11732,23273,944.27
8/1/1995 0:00:00,8,706,2,2,11732,22724,921.99
8/1/1995 0:00:00,8,706,3,2,11732,23266,943.98
8/1/1995 0:00:00,8,707,1,2,11732,24275,984.92
8/1/1995 0:00:00,8,707,2,2,11732,22063,895.17
8/1/1995 0:00:00,8,707,3,2,11732,21828,885.64
8/1/1995 0:00:00,8,711,1,2,11732,21464,870.87
8/1/1995 0:00:00,8,711,2,2,11732,22440,910.47
8/1/1995 0:00:00,8,711,3,2,11732,21620,877.20
8/1/1995 0:00:00,8,812,1,2,11732,13264,538.16
8/1/1995 0:00:00,8,812,2,2,11732,12925,524.41
8/1/1995 0:00:00,8,812,3,2,11732,11929,484.00
8/1/1995 0:00:00,8,815,1,2,11732,22489,912.46
8/1/1995 0:00:00,8,815,2,2,11732,22475,911.89
8/1/1995 0:00:00,8,815,3,2,11732,24848,1008.17
8/3/1995 0:00:00,8,405,1,2,11732,20240,821.21
8/3/1995 0:00:00,8,405,2,2,11732,19615,795.85
8/3/1995 0:00:00,8,405,3,2,11732,19908,807.74
8/3/1995 0:00:00,8,418,1,2,11732,24057,976.08
8/3/1995 0:00:00,8,418,2,2,11732,23313,945.89
8/3/1995 0:00:00,8,418,3,2,11732,22610,917.37
8/3/1995 0:00:00,8,602,1,2,11732,20623,836.75
8/3/1995 0:00:00,8,602,2,2,11732,22337,906.29
8/3/1995 0:00:00,8,602,3,2,11732,20363,826.20
8/3/1995 0:00:00,8,606,1,2,11732,22253,902.88
8/3/1995 0:00:00,8,606,2,2,11732,22411,909.29
8/3/1995 0:00:00,8,606,3,2,11732,22473,911.81
8/3/1995 0:00:00,8,609,1,2,11732,23123,938.18
8/3/1995 0:00:00,8,609,2,2,11732,23843,967.39
8/3/1995 0:00:00,8,609,3,2,11732,23344,947.15
8/3/1995 0:00:00,8,610,1,2,11732,22011,893.06
8/3/1995 0:00:00,8,610,2,2,11732,23159,939.64
8/3/1995 0:00:00,8,610,3,2,11732,23044,934.98
8/4/1995 0:00:00,8,323,1,2,11732,23375,948.41
8/4/1995 0:00:00,8,323,2,2,11732,19887,806.88
8/4/1995 0:00:00,8,323,3,2,11732,22517,913.59
8/4/1995 0:00:00,8,328,1,2,11732,21088,855.61
8/4/1995 0:00:00,8,328,2,2,11732,19624,796.21
8/4/1995 0:00:00,8,329,1,2,11732,20752,841.98
8/4/1995 0:00:00,8,329,2,2,11732,21974,891.56
8/4/1995 0:00:00,8,334,1,2,11732,21300,864.21
8/4/1995 0:00:00,8,334,2,2,11732,19134,776.33
8/4/1995 0:00:00,8,335,1,2,11732,21419,869.04
8/4/1995 0:00:00,8,335,2,2,11732,23566,956.15
8/4/1995 0:00:00,8,336,1,2,11732,21666,879.06
8/4/1995 0:00:00,8,336,2,2,11732,22315,905.40
8/4/1995 0:00:00,8,340,1,2,11732,21319,864.99
8/4/1995 0:00:00,8,340,2,2,11732,22252,902.84
8/4/1995 0:00:00,8,340,3,2,11732,23655,959.77
8/7/1995 0:00:00,8,411,1,2,11732,25588,1038.19
8/7/1995 0:00:00,8,411,2,2,11732,26376,1070.17
8/7/1995 0:00:00,8,411,3,2,11732,26000,1054.91
8/7/1995 0:00:00,8,501,1,2,11732,23075,936.23
8/7/1995 0:00:00,8,501,2,2,11732,24286,985.37
8/7/1995 0:00:00,8,501,3,2,11732,24045,975.59
8/7/1995 0:00:00,8,504,1,2,11732,26053,1057.06
8/7/1995 0:00:00,8,504,2,2,11732,22066,895.29
8/7/1995 0:00:00,8,504,3,2,11732,21783,883.81
8/7/1995 0:00:00,8,508,1,2,11732,22610,917.37
8/7/1995 0:00:00,8,508,2,2,11732,23482,952.75
8/7/1995 0:00:00,8,508,3,2,11732,24050,975.79
8/7/1995 0:00:00,8,513,1,2,11732,22183,900.04
8/7/1995 0:00:00,8,513,2,2,11732,12092,490.61
8/7/1995 0:00:00,8,513,3,2,11732,12650,513.25
8/7/1995 0:00:00,8,519,1,2,11732,22598,916.88
8/7/1995 0:00:00,8,519,2,2,11732,22723,921.95
8/7/1995 0:00:00,8,519,3,2,11732,23520,954.29
8/7/1995 0:00:00,8,520,1,2,11732,22711,921.46
8/7/1995 0:00:00,8,520,2,2,11732,23446,951.29
8/7/1995 0:00:00,8,520,3,2,11732,23204,941.47
8/7/1995 0:00:00,8,801,1,2,11732,21887,888.03
8/7/1995 0:00:00,8,801,2,2,11732,22979,932.34
8/7/1995 0:00:00,8,801,3,2,11732,23985,973.16
8/8/1995 0:00:00,8,703,1,2,11732,21960,890.99
8/8/1995 0:00:00,8,703,2,2,11732,21938,890.10
8/8/1995 0:00:00,8,703,3,2,11732,22605,917.16
8/8/1995 0:00:00,8,705,1,2,11732,23154,939.44
8/8/1995 0:00:00,8,705,2,2,11732,23620,958.35
8/8/1995 0:00:00,8,705,3,2,11732,21980,891.80
8/8/1995 0:00:00,8,716,1,2,11732,23595,957.33
8/8/1995 0:00:00,8,716,2,2,11732,24064,976.36
8/8/1995 0:00:00,8,716,3,2,11732,22839,926.66
8/8/1995 0:00:00,8,802,1,2,11732,23609,957.90
8/8/1995 0:00:00,8,802,2,2,11732,24719,1002.94
8/8/1995 0:00:00,8,802,3,2,11732,25600,1038.68
8/8/1995 0:00:00,8,804,1,2,11732,24381,989.22
8/8/1995 0:00:00,8,804,2,2,11732,24839,1007.81
8/8/1995 0:00:00,8,804,3,2,11732,23851,967.72
8/8/1995 0:00:00,8,901,1,2,11732,23737,963.09
8/8/1995 0:00:00,8,901,2,2,11732,24958,1012.63
8/8/1995 0:00:00,8,901,3,2,11732,25623,1039.61
4/10/1996 0:00:00,1,809,1,2,13287,22620,917.77
4/10/1996 0:00:00,1,809,2,2,13287,22970,931.97
4/10/1996 0:00:00,1,809,3,2,13287,23997,973.64
4/10/1996 0:00:00,1,901,1,2,13287,21077,855.17
4/10/1996 0:00:00,1,901,2,2,13287,21382,867.54
4/10/1996 0:00:00,1,901,3,2,13287,22825,926.09
4/10/1996 0:00:00,1,902,1,2,13287,22559,915.30
4/10/1996 0:00:00,1,902,2,2,13287,26636,1080.72
4/10/1996 0:00:00,1,902,3,2,13287,24276,984.96
4/10/1996 0:00:00,1,910,1,2,13287,23574,956.48
4/10/1996 0:00:00,1,910,2,2,13287,24340,987.56
4/10/1996 0:00:00,1,910,3,2,13287,23990,973.36
4/10/1996 0:00:00,1,912,1,2,13287,21971,891.44
4/10/1996 0:00:00,1,912,2,2,13287,21907,888.84
4/10/1996 0:00:00,1,912,3,2,13287,21988,892.13
4/10/1996 0:00:00,1,914,1,2,13287,22828,926.21
4/10/1996 0:00:00,1,914,2,2,13287,22886,928.56
4/10/1996 0:00:00,1,914,3,2,13287,22639,918.54
4/10/1996 0:00:00,1,915,1,2,13287,22923,930.07
4/10/1996 0:00:00,1,915,2,2,13287,24259,984.27
4/10/1996 0:00:00,1,915,3,2,13287,22834,926.45
4/10/1996 0:00:00,1,918,1,2,13287,21547,874.24
4/10/1996 0:00:00,1,918,2,2,13287,24844,1008.01
4/10/1996 0:00:00,1,918,3,2,13287,22815,925.68
4/11/1996 0:00:00,1,705,1,2,13287,21069,854.84
4/11/1996 0:00:00,1,705,2,2,13287,22713,921.55
4/11/1996 0:00:00,1,705,3,2,13287,23546,955.34
4/11/1996 0:00:00,1,707,1,2,13287,22761,923.49
4/11/1996 0:00:00,1,707,2,2,13287,22076,895.70
4/11/1996 0:00:00,1,707,3,2,13287,23042,934.89
4/11/1996 0:00:00,1,711,1,2,13287,21548,874.28
4/11/1996 0:00:00,1,711,2,2,13287,21647,878.29
4/11/1996 0:00:00,1,711,3,2,13287,20281,822.87
4/11/1996 0:00:00,1,716,1,2,13287,23512,953.96
4/11/1996 0:00:00,1,716,2,2,13287,23321,946.21
