"region","qyear","quarter","taxon","cpue","bpue","bpue_mg"
"dt",2008,"Q3","cycl",10383.8054666701,1425.59875492018,1.42559875492018
"dt",2008,"Q3","mys",NA,584.920193185185,0.584920193185185
"dt",2008,"Q4","cala",1899.61771087145,5093.56176812038,5.09356176812038
"dt",2008,"Q4","clad",2371.76951611982,2053.84384621384,2.05384384621384
"dt",2008,"Q4","cycl",12661.3389761207,1712.8760955245,1.7128760955245
"dt",2008,"Q4","mys",NA,73.5917427407407,0.0735917427407407
"dt",2009,"Q1","cala",227.034794346006,643.26824423292,0.64326824423292
"dt",2009,"Q1","clad",1297.66074758628,902.331924046418,0.902331924046418
"dt",2009,"Q1","cycl",1429.16275799371,243.041519560764,0.243041519560764
"dt",2009,"Q1","mys",NA,13.7905976666667,0.0137905976666667
"dt",2009,"Q2","cala",732.649306865196,2386.1280898616,2.3861280898616
"dt",2009,"Q2","clad",1629.99187939222,2139.39470004379,2.13939470004379
"dt",2009,"Q2","cycl",277.256600025571,468.906334525994,0.468906334525994
"dt",2009,"Q2","mys",NA,5.18374959259259,0.00518374959259259
"dt",2009,"Q3","cala",2040.75969014448,5568.25405512958,5.56825405512958
"dt",2009,"Q3","clad",1998.58649497934,2557.8221201402,2.5578221201402
"dt",2009,"Q3","cycl",4856.31055067991,657.787397027236,0.657787397027236
"dt",2009,"Q3","mys",NA,199.737830340741,0.199737830340741
"dt",2009,"Q4","cala",1465.85262289514,3925.31662320406,3.92531662320406
"dt",2009,"Q4","clad",2129.4442161393,1716.33824072927,1.71633824072927
"dt",2009,"Q4","cycl",14093.9041471323,1891.81948914603,1.89181948914603
"dt",2009,"Q4","mys",NA,45.1883210888889,0.0451883210888889
"dt",2010,"Q1","cala",214.281921626991,610.939509133889,0.610939509133889
"dt",2010,"Q1","clad",164.363441330539,205.859355772038,0.205859355772038
"dt",2010,"Q1","cycl",848.897304852631,157.831703419734,0.157831703419734
"dt",2010,"Q1","mys",NA,17.8284147407407,0.0178284147407407
"dt",2010,"Q2","cala",439.783929067625,1430.18148997985,1.43018148997985
"dt",2010,"Q2","clad",1452.17714555131,1538.29383431571,1.53829383431571
"dt",2010,"Q2","cycl",34.3099962886095,75.8147721149248,0.0758147721149248
"dt",2010,"Q2","mys",NA,1.0138390962963,0.0010138390962963
"dt",2010,"Q3","cala",2292.60305699617,6460.2663492993,6.4602663492993
"dt",2010,"Q3","clad",4032.59895186866,5305.93688530705,5.30593688530705
"dt",2010,"Q3","cycl",2539.01937705164,401.452955321558,0.401452955321558
"dt",2010,"Q3","mys",NA,972.744170333333,0.972744170333333
"dt",2010,"Q4","cala",1600.36543279252,4368.44501418964,4.36844501418964
"dt",2010,"Q4","clad",2195.25508482896,2051.27495609016,2.05127495609016
"dt",2010,"Q4","cycl",9410.3013094661,1273.04319129174,1.27304319129174
"dt",2010,"Q4","mys",NA,86.6073183703704,0.0866073183703704
"dt",2011,"Q1","cala",68.8191217292658,194.919115648906,0.194919115648906
"dt",2011,"Q1","clad",130.073641436596,173.608757391425,0.173608757391425
"dt",2011,"Q1","cycl",457.259783089695,170.601865008493,0.170601865008493
"dt",2011,"Q1","mys",NA,6.29683237037037,0.00629683237037037
"dt",2011,"Q2","cala",173.645784438374,556.640357391467,0.556640357391467
"dt",2011,"Q2","clad",661.646679883993,859.532535957076,0.859532535957076
"dt",2011,"Q2","cycl",74.8037946463653,215.461826907421,0.215461826907421
"dt",2011,"Q2","mys",NA,0.17895862962963,0.00017895862962963
"dt",2011,"Q3","cala",2257.77332911491,6152.69386014364,6.15269386014365
"dt",2011,"Q3","clad",850.533349139772,985.820164329996,0.985820164329996
"dt",2011,"Q3","cycl",274.838861696492,112.594913141533,0.112594913141533
"dt",2011,"Q3","mys",NA,15.6749249384615,0.0156749249384615
"dt",2011,"Q4","cala",1078.59634165076,2896.41088599067,2.89641088599067
"dt",2011,"Q4","clad",1128.7462278472,966.355251422579,0.966355251422579
"dt",2011,"Q4","cycl",1604.1628490753,241.223598143698,0.241223598143698
"dt",2011,"Q4","mys",NA,123.836576038462,0.123836576038462
"dt",2012,"Q1","cala",268.211380185083,749.130537916134,0.749130537916134
"dt",2012,"Q1","clad",118.223535490455,158.775697522588,0.158775697522588
"dt",2012,"Q1","cycl",1658.59575524694,390.171295204004,0.390171295204004
"dt",2012,"Q1","mys",NA,78.4094761851852,0.0784094761851852
"dt",2012,"Q2","cala",815.390769365118,2518.89463757471,2.51889463757471
"dt",2012,"Q2","clad",530.763802412485,986.028938888802,0.986028938888802
"dt",2012,"Q2","cycl",201.949090904465,259.961509221393,0.259961509221393
"dt",2012,"Q2","mys",NA,28.6313383851852,0.0286313383851852
"dt",2012,"Q3","cala",2577.56660117019,7111.18602403196,7.11118602403196
"dt",2012,"Q3","clad",1747.86248499163,2081.00468135802,2.08100468135802
"dt",2012,"Q3","cycl",5163.10957064054,782.749360066274,0.782749360066274
"dt",2012,"Q3","mys",NA,414.477212851852,0.414477212851852
"dt",2012,"Q4","cala",1754.45828437414,4737.73241217544,4.73773241217544
"dt",2012,"Q4","clad",2230.00057693213,2068.39663808458,2.06839663808458
"dt",2012,"Q4","cycl",11758.9467296413,1615.80388625512,1.61580388625512
"dt",2012,"Q4","mys",NA,423.902033923077,0.423902033923077
"dt",2013,"Q1","cala",72.5449979660858,213.041664825758,0.213041664825758
"dt",2013,"Q1","clad",147.493043005624,153.579087463463,0.153579087463463
"dt",2013,"Q1","cycl",754.035072434461,205.015733906413,0.205015733906413
"dt",2013,"Q1","mys",NA,15.7545187407407,0.0157545187407407
"dt",2013,"Q2","cala",849.22134592861,2508.17410678733,2.50817410678733
"dt",2013,"Q2","clad",2730.92357531211,4208.58226121893,4.20858226121893
"dt",2013,"Q2","cycl",2771.44205574731,540.153437362196,0.540153437362196
"dt",2013,"Q2","mys",NA,801.095697703704,0.801095697703704
"dt",2013,"Q3","cala",1857.45059549704,4981.81074474615,4.98181074474615
"dt",2013,"Q3","clad",1978.93164024014,1976.64565147838,1.97664565147838
"dt",2013,"Q3","cycl",8960.50833200549,1203.24754266088,1.20324754266088
"dt",2013,"Q3","mys",NA,247.962803648148,0.247962803648148
"dt",2013,"Q4","cala",1885.73010875926,5071.76003642434,5.07176003642433
"dt",2013,"Q4","clad",2487.19388906828,2505.1875188121,2.5051875188121
"dt",2013,"Q4","cycl",12005.9218698061,1657.76457827709,1.65776457827709
"dt",2013,"Q4","mys",NA,55.6991482592593,0.0556991482592592
"dt",2014,"Q1","cala",413.082258171099,1201.28710391525,1.20128710391525
"dt",2014,"Q1","clad",98.6075107344111,144.499375030666,0.144499375030666
"dt",2014,"Q1","cycl",2847.03469516565,406.147507211863,0.406147507211863
"dt",2014,"Q1","mys",NA,64.9971498518518,0.0649971498518518
"dt",2014,"Q2","cala",646.241250725261,1913.22220233074,1.91322220233074
"dt",2014,"Q2","clad",382.725918781034,878.472528249733,0.878472528249733
"dt",2014,"Q2","cycl",4190.57651786522,589.862012785371,0.589862012785371
"dt",2014,"Q2","mys",NA,225.287366111111,0.225287366111111
"dt",2014,"Q3","cala",2743.20791881789,7430.34325478353,7.43034325478353
"dt",2014,"Q3","clad",3745.6907314223,6481.01793405748,6.48101793405748
"dt",2014,"Q3","cycl",27336.8632985824,3669.27906626592,3.66927906626592
"dt",2014,"Q3","mys",NA,1016.09851362963,1.01609851362963
"dt",2014,"Q4","cala",3302.83310987202,8848.23760671822,8.84823760671822
"dt",2014,"Q4","clad",2824.23337070019,2868.48000643246,2.86848000643246
"dt",2014,"Q4","cycl",14789.6419108336,2006.4786138721,2.0064786138721
"dt",2014,"Q4","mys",NA,296.642788115385,0.296642788115385
"dt",2015,"Q1","cala",117.557089228474,335.084932977894,0.335084932977894
"dt",2015,"Q1","clad",273.880272696068,349.838812414336,0.349838812414336
"dt",2015,"Q1","cycl",1032.76275896596,211.119267632899,0.211119267632899
"dt",2015,"Q1","mys",NA,82.2210917777778,0.0822210917777778
"dt",2015,"Q2","cala",1410.37706055669,3942.89009289572,3.94289009289572
"dt",2015,"Q2","clad",1606.05534440224,3218.78891996752,3.21878891996752
"dt",2015,"Q2","cycl",8961.2537452813,1246.41491078591,1.24641491078591
"dt",2015,"Q2","mys",NA,1186.63845711111,1.18663845711111
"dt",2015,"Q3","cala",1879.40419299026,5073.44619688415,5.07344619688415
"dt",2015,"Q3","clad",6241.84552148893,11976.7331413742,11.9767331413742
"dt",2015,"Q3","cycl",28383.3332488976,3798.86095940431,3.79886095940431
"dt",2015,"Q3","mys",NA,302.877246454545,0.302877246454545
"dt",2015,"Q4","cala",2729.85386700104,7356.65357158934,7.35665357158934
"dt",2015,"Q4","clad",3766.68687584114,3515.94280446272,3.51594280446272
"dt",2015,"Q4","cycl",21118.3268613912,2880.16525024262,2.88016525024262
"dt",2015,"Q4","mys",NA,161.733542037037,0.161733542037037
"dt",2016,"Q1","cala",676.410371587949,1907.15559588593,1.90715559588593
"dt",2016,"Q1","clad",797.267417304222,1127.95125728303,1.12795125728303
"dt",2016,"Q1","cycl",3268.36391771374,555.794653106132,0.555794653106132
"dt",2016,"Q1","mys",NA,193.385541666667,0.193385541666667
"dt",2016,"Q2","cala",965.544522760807,2745.25456226397,2.74525456226397
"dt",2016,"Q2","clad",3030.1012271381,4849.904359714,4.849904359714
"dt",2016,"Q2","cycl",1240.92379842953,366.936095712128,0.366936095712128
"dt",2016,"Q2","mys",NA,631.530988962963,0.631530988962963
"dt",2016,"Q3","cala",3357.62966945529,9285.55544267104,9.28555544267104
"dt",2016,"Q3","clad",8390.78065503325,11751.2314885057,11.7512314885057
"dt",2016,"Q3","cycl",7995.7779627888,1174.79649209622,1.17479649209622
"dt",2016,"Q3","mys",NA,3612.2503193037,3.6122503193037
"dt",2016,"Q4","cala",2423.82010325952,6478.45557492202,6.47845557492202
"dt",2016,"Q4","clad",3071.02433414145,2911.8951915433,2.9118951915433
"dt",2016,"Q4","cycl",15182.6015221812,2132.58035784869,2.13258035784869
"dt",2016,"Q4","mys",NA,1097.65767301111,1.09765767301111
"dt",2017,"Q1","cala",182.909791110007,507.140463638708,0.507140463638708
"dt",2017,"Q1","clad",578.704508137677,712.665972353313,0.712665972353313
"dt",2017,"Q1","cycl",2170.27355973362,474.541442804032,0.474541442804032
"dt",2017,"Q1","mys",NA,98.6603781148148,0.0986603781148148
"dt",2017,"Q2","cala",324.892827836924,889.75115691319,0.889751156913191
"dt",2017,"Q2","clad",1805.7616307576,1828.28854262841,1.82828854262841
"dt",2017,"Q2","cycl",149.860090540215,446.123627248137,0.446123627248137
"dt",2017,"Q2","mys",NA,1.277081175,0.001277081175
"dt",2017,"Q3","cala",3726.51041340323,10029.0036093727,10.0290036093727
"dt",2017,"Q3","clad",7176.38826837001,6812.75228635577,6.81275228635577
"dt",2017,"Q3","cycl",2399.92979131942,541.149887951111,0.541149887951111
"dt",2017,"Q3","mys",NA,1605.3332607,1.6053332607
"dt",2017,"Q4","cala",2050.731856816,5502.92315757773,5.50292315757773
"dt",2017,"Q4","clad",1479.65313378072,1119.10481125955,1.11910481125955
"dt",2017,"Q4","cycl",3582.09907297046,570.048867210871,0.570048867210871
"dt",2017,"Q4","mys",NA,171.839631571429,0.171839631571429
"dt",2018,"Q1","cala",265.331198657579,723.070363777825,0.723070363777825
"dt",2018,"Q1","clad",141.558141334303,179.638050428038,0.179638050428038
"dt",2018,"Q1","cycl",1292.25889214056,253.078755846001,0.253078755846001
"dt",2018,"Q1","mys",NA,271.029203392857,0.271029203392857
"dt",2018,"Q2","cala",530.183526876075,1497.01268000208,1.49701268000208
"dt",2018,"Q2","clad",615.321501876484,674.395360963943,0.674395360963943
"dt",2018,"Q2","cycl",150.851899813155,140.897367707663,0.140897367707663
"dt",2018,"Q2","mys",NA,9.8103012962963,0.0098103012962963
"dt",2018,"Q3","cala",2595.30796037975,6977.74705188981,6.97774705188981
"dt",2018,"Q3","clad",11252.1575152582,10701.0912522746,10.7010912522746
"dt",2018,"Q3","cycl",7313.69949460512,1007.74899707845,1.00774899707845
"dt",2018,"Q3","mys",NA,910.823502038461,0.910823502038462
"dt",2018,"Q4","cala",2389.84331679173,6442.52332282576,6.44252332282576
"dt",2018,"Q4","clad",2718.38239340182,2642.6773966911,2.6426773966911
"dt",2018,"Q4","cycl",17533.4286919465,2388.59883775287,2.38859883775287
"dt",2018,"Q4","mys",NA,343.459062740741,0.343459062740741
"dt",2019,"Q1","cala",222.119117467329,614.737683025199,0.614737683025199
"dt",2019,"Q1","clad",260.060057087775,340.616405653621,0.340616405653621
"dt",2019,"Q1","cycl",1760.07214543412,335.449842518902,0.335449842518902
"dt",2019,"Q1","mys",NA,53.7914989951276,0.0537914989951276
"dt",2019,"Q2","cala",520.345377997069,1531.04135087308,1.53104135087308
"dt",2019,"Q2","clad",1520.78788464958,1887.04168966846,1.88704168966846
"dt",2019,"Q2","cycl",66.2867088703159,208.371772562515,0.208371772562515
"dt",2019,"Q2","mys",0.00602266443910588,0.369735043019309,0.000369735043019309
"dt",2019,"Q3","cala",2922.73359462901,7815.4880336035,7.8154880336035
"dt",2019,"Q3","clad",3336.85885630275,3616.65082944843,3.61665082944843
"dt",2019,"Q3","cycl",4913.43745896397,808.007248034865,0.808007248034865
"dt",2019,"Q3","mys",0.72000568839704,472.996610122009,0.472996610122008
"dt",2019,"Q4","cala",1559.60851678636,4156.85572282698,4.15685572282698
"dt",2019,"Q4","clad",1633.74266451331,1534.68774497581,1.53468774497581
"dt",2019,"Q4","cycl",3283.49517009276,512.219536040063,0.512219536040063
"dt",2019,"Q4","mys",0.575740626729731,279.846610942675,0.279846610942675
"dt",2020,"Q1","cala",668.409637197616,1853.39953908426,1.85339953908426
"dt",2020,"Q1","clad",626.802785786746,463.938732677856,0.463938732677856
"dt",2020,"Q1","cycl",5370.49619114787,812.220435229686,0.812220435229686
"dt",2020,"Q1","mys",0.805800099547619,366.897238640635,0.366897238640635
NA,1994,"Q2","mys",NA,279.239335166667,0.279239335166667
NA,1994,"Q3","mys",NA,8142.69089133333,8.14269089133333
NA,1994,"Q4","mys",NA,463.601599166667,0.463601599166667
NA,1995,"Q1","mys",NA,15.9076495,0.0159076495
NA,1995,"Q2","mys",NA,1492.0225805,1.4920225805
NA,1995,"Q3","mys",NA,4298.23492183333,4.29823492183333
NA,1995,"Q4","mys",NA,430.004182833333,0.430004182833333
NA,1996,"Q1","mys",NA,142.2579986,0.1422579986
NA,1996,"Q2","mys",NA,908.1269578,0.9081269578
NA,1996,"Q3","mys",NA,1022.51717425,1.02251717425
NA,1996,"Q4","mys",NA,1544.96862833333,1.54496862833333
NA,1997,"Q1","mys",NA,156.367059666667,0.156367059666667
NA,1997,"Q2","mys",NA,1160.521187,1.160521187
NA,1997,"Q3","mys",NA,1139.660089,1.139660089
NA,1997,"Q4","mys",NA,941.242027,0.941242027
NA,1998,"Q1","mys",NA,56.9224703333333,0.0569224703333333
NA,1998,"Q2","mys",NA,7666.639691,7.666639691
NA,1998,"Q3","mys",NA,1427.542302,1.427542302
NA,1998,"Q4","mys",NA,1914.9390162,1.9149390162
NA,1999,"Q1","mys",NA,753.971355,0.753971355
NA,1999,"Q2","mys",NA,2035.965283,2.035965283
NA,1999,"Q3","mys",NA,3939.5596795,3.9395596795
NA,1999,"Q4","mys",NA,3062.1572586,3.0621572586
NA,2000,"Q1","mys",NA,404.7192466,0.4047192466
NA,2000,"Q2","mys",NA,7517.8849622,7.5178849622
NA,2000,"Q3","mys",NA,2072.52379325,2.07252379325
NA,2000,"Q4","mys",NA,1337.50886933333,1.33750886933333
NA,2001,"Q1","mys",NA,644.185839666667,0.644185839666667
NA,2001,"Q2","mys",NA,1139.18822755,1.13918822755
NA,2001,"Q3","mys",NA,3905.817291,3.905817291
NA,2001,"Q4","mys",NA,3316.3759896,3.3163759896
NA,2002,"Q1","mys",NA,609.4257455,0.6094257455
NA,2002,"Q2","mys",NA,2094.6608698,2.0946608698
NA,2002,"Q3","mys",NA,2811.1049995,2.8111049995
NA,2002,"Q4","mys",NA,2221.0651996,2.2210651996
NA,2003,"Q1","mys",NA,274.306067,0.274306067
NA,2003,"Q2","mys",NA,2017.00463933333,2.01700463933333
NA,2003,"Q3","mys",NA,1848.895894,1.848895894
NA,2003,"Q4","mys",NA,682.355328333333,0.682355328333333
NA,2004,"Q1","mys",NA,47.8620962,0.0478620962
NA,2004,"Q2","mys",NA,4159.44514725,4.15944514725
NA,2004,"Q3","mys",NA,2498.399027025,2.498399027025
NA,2004,"Q4","mys",NA,610.234184925,0.610234184925
NA,2005,"Q1","mys",NA,23.04131425,0.02304131425
NA,2005,"Q2","mys",NA,5763.49444833333,5.76349444833333
NA,2005,"Q3","mys",NA,3434.288399,3.434288399
NA,2005,"Q4","mys",NA,295.801042666667,0.295801042666667
NA,2006,"Q1","mys",NA,93.1506264,0.0931506264
NA,2006,"Q2","mys",NA,5812.65058016667,5.81265058016667
NA,2006,"Q3","mys",NA,3455.0424084,3.4550424084
NA,2006,"Q4","mys",NA,642.7810044,0.6427810044
NA,2007,"Q1","mys",NA,29.271244,0.029271244
NA,2007,"Q2","mys",NA,141.0939895,0.1410939895
NA,2007,"Q3","mys",NA,1452.9598195,1.4529598195
NA,2007,"Q4","mys",NA,43.2024388,0.0432024388
NA,2008,"Q1","mys",NA,318.119254,0.318119254
NA,2008,"Q2","mys",NA,3350.39751383333,3.35039751383333
NA,2008,"Q3","mys",NA,1595.699647,1.595699647
NA,2008,"Q4","mys",NA,26.6383682,0.0266383682
NA,2009,"Q1","mys",NA,52.3806838333333,0.0523806838333333
NA,2009,"Q2","mys",NA,171.043848333333,0.171043848333333
NA,2009,"Q3","mys",NA,1715.12058052,1.71512058052
NA,2009,"Q4","mys",NA,108.8022756,0.1088022756
NA,2010,"Q1","mys",NA,81.38682025,0.08138682025
NA,2010,"Q2","mys",NA,325.528809475,0.325528809475
NA,2010,"Q3","mys",NA,47184.430947,47.184430947
NA,2010,"Q4","mys",NA,1417.6536208,1.4176536208
NA,2011,"Q1","mys",NA,35.7157146,0.0357157146
NA,2011,"Q2","mys",NA,453.71977,0.45371977
NA,2011,"Q3","mys",NA,2615.86857766667,2.61586857766667
NA,2011,"Q4","mys",NA,1525.779248,1.525779248
NA,2012,"Q1","mys",NA,1094.757207,1.094757207
NA,2012,"Q2","mys",NA,1848.63504775,1.84863504775
NA,2012,"Q3","mys",NA,1992.3113265,1.9923113265
NA,2012,"Q4","mys",NA,1671.65907766667,1.67165907766667
NA,2013,"Q1","mys",NA,237.56010275,0.23756010275
NA,2013,"Q2","mys",NA,5199.16160933333,5.19916160933333
NA,2013,"Q3","mys",NA,798.88999,0.79888999
NA,2013,"Q4","mys",NA,1852.56027166667,1.85256027166667
NA,2014,"Q1","mys",NA,23.566435,0.023566435
NA,2014,"Q2","mys",NA,267.827500333333,0.267827500333333
NA,2014,"Q3","mys",NA,293.359234111111,0.293359234111111
NA,2014,"Q4","mys",NA,136.163837875,0.136163837875
NA,2015,"Q1","mys",NA,1124.9369,1.1249369
NA,2015,"Q2","mys",NA,5062.1447405,5.0621447405
NA,2015,"Q3","mys",NA,197.677654333333,0.197677654333333
NA,2015,"Q4","mys",NA,390.848399,0.390848399
NA,2016,"Q1","mys",NA,1653.458558875,1.653458558875
NA,2016,"Q2","mys",NA,4927.1013965,4.9271013965
NA,2016,"Q3","mys",NA,12300.4924958333,12.3004924958333
NA,2016,"Q4","mys",NA,311.8205248,0.3118205248
NA,2017,"Q1","mys",NA,896.549285285714,0.896549285285714
NA,2017,"Q2","mys",NA,7601.16732733333,7.60116732733333
NA,2017,"Q3","mys",NA,3219.68197466667,3.21968197466667
NA,2017,"Q4","mys",NA,312.531424666667,0.312531424666667
NA,2018,"Q1","mys",NA,112.712355,0.112712355
NA,2018,"Q2","mys",NA,1823.190507,1.823190507
NA,2018,"Q3","mys",NA,2108.32427083333,2.10832427083333
NA,2018,"Q4","mys",NA,699.784963,0.699784963
NA,2019,"Q1","mys",NA,15.6741555,0.0156741555
