"Station","Date","AnalyteName","Result"
"C10",1985-04-11,"chla",25.47
"C10",1985-04-11,"temp",18
"C10",1985-04-11,"secchi",NA
"C10",1985-04-11,"Microcystis",NA
"C10",1985-04-25,"chla",4.94
"C10",1985-04-25,"temp",15
"C10",1985-04-25,"secchi",NA
"C10",1985-04-25,"Microcystis",NA
"C10",1985-05-09,"chla",15.13
"C10",1985-05-09,"temp",17
"C10",1985-05-09,"secchi",NA
"C10",1985-05-09,"Microcystis",NA
"C10",1985-05-23,"chla",19.45
"C10",1985-05-23,"temp",NA
"C10",1985-05-23,"secchi",NA
"C10",1985-05-23,"Microcystis",NA
"C10",1985-06-10,"chla",43.38
"C10",1985-06-10,"temp",25
"C10",1985-06-10,"secchi",NA
"C10",1985-06-10,"Microcystis",NA
"C10",1985-06-24,"chla",55.42
"C10",1985-06-24,"temp",22
"C10",1985-06-24,"secchi",NA
"C10",1985-06-24,"Microcystis",NA
"C10",1985-07-09,"chla",16.52
"C10",1985-07-09,"temp",23
"C10",1985-07-09,"secchi",NA
"C10",1985-07-09,"Microcystis",NA
"C10",1985-07-22,"chla",27.32
"C10",1985-07-22,"temp",21
"C10",1985-07-22,"secchi",NA
"C10",1985-07-22,"Microcystis",NA
"C10",1985-08-06,"chla",10.19
"C10",1985-08-06,"temp",22
"C10",1985-08-06,"secchi",NA
"C10",1985-08-06,"Microcystis",NA
"C10",1985-08-21,"chla",8.8
"C10",1985-08-21,"temp",20
"C10",1985-08-21,"secchi",NA
"C10",1985-08-21,"Microcystis",NA
"C10",1985-09-03,"chla",19.3
"C10",1985-09-03,"temp",21
"C10",1985-09-03,"secchi",NA
"C10",1985-09-03,"Microcystis",NA
"C10",1985-09-17,"chla",18.53
"C10",1985-09-17,"temp",20
"C10",1985-09-17,"secchi",NA
"C10",1985-09-17,"Microcystis",NA
"C10",1985-10-03,"chla",12.04
"C10",1985-10-03,"temp",20
"C10",1985-10-03,"secchi",NA
"C10",1985-10-03,"Microcystis",NA
"C10",1985-10-17,"chla",4.63
"C10",1985-10-17,"temp",16
"C10",1985-10-17,"secchi",NA
"C10",1985-10-17,"Microcystis",NA
"C10",1985-11-20,"chla",19.3
"C10",1985-11-20,"temp",10
"C10",1985-11-20,"secchi",NA
"C10",1985-11-20,"Microcystis",NA
"C10",1985-12-03,"chla",9.26
"C10",1985-12-03,"temp",13
"C10",1985-12-03,"secchi",NA
"C10",1985-12-03,"Microcystis",NA
"C10",1986-01-14,"chla",3.71
"C10",1986-01-14,"temp",10
"C10",1986-01-14,"secchi",NA
"C10",1986-01-14,"Microcystis",NA
"C10",1986-02-12,"chla",5.56
"C10",1986-02-12,"temp",11
"C10",1986-02-12,"secchi",NA
"C10",1986-02-12,"Microcystis",NA
"C10",1986-03-17,"chla",4.48
"C10",1986-03-17,"temp",12
"C10",1986-03-17,"secchi",NA
"C10",1986-03-17,"Microcystis",NA
"C10",1986-04-15,"chla",7.56
"C10",1986-04-15,"temp",15
"C10",1986-04-15,"secchi",NA
"C10",1986-04-15,"Microcystis",NA
"C10",1986-05-15,"chla",9.42
"C10",1986-05-15,"temp",18
"C10",1986-05-15,"secchi",NA
"C10",1986-05-15,"Microcystis",NA
"C10",1986-06-02,"chla",14.36
"C10",1986-06-02,"temp",20
"C10",1986-06-02,"secchi",NA
"C10",1986-06-02,"Microcystis",NA
"C10",1986-06-12,"chla",6.95
"C10",1986-06-12,"temp",21
"C10",1986-06-12,"secchi",NA
"C10",1986-06-12,"Microcystis",NA
"C10",1986-07-14,"chla",41.84
"C10",1986-07-14,"temp",25
"C10",1986-07-14,"secchi",NA
"C10",1986-07-14,"Microcystis",NA
"C10",1986-07-28,"chla",16.36
"C10",1986-07-28,"temp",26
"C10",1986-07-28,"secchi",NA
"C10",1986-07-28,"Microcystis",NA
"C10",1986-08-12,"chla",15.13
"C10",1986-08-12,"temp",22
"C10",1986-08-12,"secchi",NA
"C10",1986-08-12,"Microcystis",NA
"C10",1986-08-25,"chla",15.9
"C10",1986-08-25,"temp",21
"C10",1986-08-25,"secchi",NA
"C10",1986-08-25,"Microcystis",NA
"C10",1986-09-08,"chla",11.89
"C10",1986-09-08,"temp",21
"C10",1986-09-08,"secchi",NA
"C10",1986-09-08,"Microcystis",NA
"C10",1986-09-22,"chla",6.79
"C10",1986-09-22,"temp",17
"C10",1986-09-22,"secchi",NA
"C10",1986-09-22,"Microcystis",NA
"C10",1986-10-21,"chla",5.71
"C10",1986-10-21,"temp",15
"C10",1986-10-21,"secchi",NA
"C10",1986-10-21,"Microcystis",NA
"C10",1986-11-20,"chla",5.56
"C10",1986-11-20,"temp",14
"C10",1986-11-20,"secchi",NA
"C10",1986-11-20,"Microcystis",NA
"C10",1986-12-08,"chla",2.62
"C10",1986-12-08,"temp",11
"C10",1986-12-08,"secchi",NA
"C10",1986-12-08,"Microcystis",NA
"C10",1987-01-05,"chla",1.08
"C10",1987-01-05,"temp",10
"C10",1987-01-05,"secchi",NA
"C10",1987-01-05,"Microcystis",NA
"C10",1987-02-05,"chla",5.4
"C10",1987-02-05,"temp",12
"C10",1987-02-05,"secchi",NA
"C10",1987-02-05,"Microcystis",NA
"C10",1987-03-05,"chla",6.18
"C10",1987-03-05,"temp",13
"C10",1987-03-05,"secchi",NA
"C10",1987-03-05,"Microcystis",NA
"C10",1987-04-06,"chla",9.26
"C10",1987-04-06,"temp",17
"C10",1987-04-06,"secchi",NA
"C10",1987-04-06,"Microcystis",NA
"C10",1987-04-20,"chla",10.19
"C10",1987-04-20,"temp",18
"C10",1987-04-20,"secchi",NA
"C10",1987-04-20,"Microcystis",NA
"C10",1987-05-05,"chla",28.71
"C10",1987-05-05,"temp",21
"C10",1987-05-05,"secchi",NA
"C10",1987-05-05,"Microcystis",NA
"C10",1987-05-18,"chla",NA
"C10",1987-05-18,"temp",21
"C10",1987-05-18,"secchi",NA
"C10",1987-05-18,"Microcystis",NA
"C10",1987-06-02,"chla",40.6
"C10",1987-06-02,"temp",23
"C10",1987-06-02,"secchi",NA
"C10",1987-06-02,"Microcystis",NA
"C10",1987-06-16,"chla",26.24
"C10",1987-06-16,"temp",20
"C10",1987-06-16,"secchi",NA
"C10",1987-06-16,"Microcystis",NA
"C10",1987-07-01,"chla",20.07
"C10",1987-07-01,"temp",21
"C10",1987-07-01,"secchi",NA
"C10",1987-07-01,"Microcystis",NA
"C10",1987-07-16,"chla",30.26
"C10",1987-07-16,"temp",25
"C10",1987-07-16,"secchi",NA
"C10",1987-07-16,"Microcystis",NA
"C10",1987-08-04,"chla",37.67
"C10",1987-08-04,"temp",26
"C10",1987-08-04,"secchi",NA
"C10",1987-08-04,"Microcystis",NA
"C10",1987-08-13,"chla",20.53
"C10",1987-08-13,"temp",24
"C10",1987-08-13,"secchi",NA
"C10",1987-08-13,"Microcystis",NA
"C10",1987-09-02,"chla",39.37
"C10",1987-09-02,"temp",26
"C10",1987-09-02,"secchi",NA
"C10",1987-09-02,"Microcystis",NA
"C10",1987-09-16,"chla",21.3
"C10",1987-09-16,"temp",22
"C10",1987-09-16,"secchi",NA
"C10",1987-09-16,"Microcystis",NA
"C10",1987-10-14,"chla",16.06
"C10",1987-10-14,"temp",20
"C10",1987-10-14,"secchi",NA
"C10",1987-10-14,"Microcystis",NA
"C10",1987-10-28,"chla",NA
"C10",1987-10-28,"temp",19
"C10",1987-10-28,"secchi",NA
"C10",1987-10-28,"Microcystis",NA
"C10",1987-11-02,"chla",6.79
"C10",1987-11-02,"temp",16
"C10",1987-11-02,"secchi",NA
"C10",1987-11-02,"Microcystis",NA
"C10",1987-11-16,"chla",2.47
"C10",1987-11-16,"temp",14
"C10",1987-11-16,"secchi",NA
"C10",1987-11-16,"Microcystis",NA
"C10",1987-12-02,"chla",8.18
"C10",1987-12-02,"temp",12
"C10",1987-12-02,"secchi",NA
"C10",1987-12-02,"Microcystis",NA
"C10",1988-01-12,"chla",7.87
"C10",1988-01-12,"temp",10
"C10",1988-01-12,"secchi",NA
"C10",1988-01-12,"Microcystis",NA
"C10",1988-02-24,"chla",5.87
"C10",1988-02-24,"temp",13
"C10",1988-02-24,"secchi",NA
"C10",1988-02-24,"Microcystis",NA
"C10",1988-03-11,"chla",7.26
"C10",1988-03-11,"temp",12
"C10",1988-03-11,"secchi",NA
"C10",1988-03-11,"Microcystis",NA
"C10",1988-03-25,"chla",11.58
"C10",1988-03-25,"temp",16
"C10",1988-03-25,"secchi",NA
"C10",1988-03-25,"Microcystis",NA
"C10",1988-04-08,"chla",14.2
"C10",1988-04-08,"temp",15
"C10",1988-04-08,"secchi",NA
"C10",1988-04-08,"Microcystis",NA
"C10",1988-04-22,"chla",9.91
"C10",1988-04-22,"temp",15
"C10",1988-04-22,"secchi",NA
"C10",1988-04-22,"Microcystis",NA
"C10",1988-05-06,"chla",14.67
"C10",1988-05-06,"temp",15
"C10",1988-05-06,"secchi",NA
"C10",1988-05-06,"Microcystis",NA
"C10",1988-05-24,"chla",25.78
"C10",1988-05-24,"temp",20
"C10",1988-05-24,"secchi",NA
"C10",1988-05-24,"Microcystis",NA
"C10",1988-06-07,"chla",16.83
"C10",1988-06-07,"temp",18
"C10",1988-06-07,"secchi",NA
"C10",1988-06-07,"Microcystis",NA
"C10",1988-06-21,"chla",27.32
"C10",1988-06-21,"temp",22
"C10",1988-06-21,"secchi",NA
"C10",1988-06-21,"Microcystis",NA
"C10",1988-07-06,"chla",18.76
"C10",1988-07-06,"temp",22
"C10",1988-07-06,"secchi",NA
"C10",1988-07-06,"Microcystis",NA
"C10",1988-07-19,"chla",11.27
"C10",1988-07-19,"temp",24
"C10",1988-07-19,"secchi",NA
"C10",1988-07-19,"Microcystis",NA
"C10",1988-08-01,"chla",60.21
"C10",1988-08-01,"temp",23
"C10",1988-08-01,"secchi",NA
"C10",1988-08-01,"Microcystis",NA
"C10",1988-08-16,"chla",25.16
"C10",1988-08-16,"temp",21
"C10",1988-08-16,"secchi",NA
"C10",1988-08-16,"Microcystis",NA
"C10",1988-09-02,"chla",20.69
"C10",1988-09-02,"temp",22
"C10",1988-09-02,"secchi",NA
"C10",1988-09-02,"Microcystis",NA
"C10",1988-09-16,"chla",19.1
"C10",1988-09-16,"temp",19
"C10",1988-09-16,"secchi",NA
"C10",1988-09-16,"Microcystis",NA
"C10",1988-10-04,"chla",41.68
"C10",1988-10-04,"temp",20
"C10",1988-10-04,"secchi",NA
"C10",1988-10-04,"Microcystis",NA
"C10",1988-10-18,"chla",27.63
"C10",1988-10-18,"temp",20
"C10",1988-10-18,"secchi",NA
"C10",1988-10-18,"Microcystis",NA
"C10",1988-11-02,"chla",11.27
"C10",1988-11-02,"temp",17
"C10",1988-11-02,"secchi",NA
"C10",1988-11-02,"Microcystis",NA
"C10",1988-12-02,"chla",9.73
"C10",1988-12-02,"temp",11
"C10",1988-12-02,"secchi",NA
"C10",1988-12-02,"Microcystis",NA
"C10",1989-01-13,"chla",7.56
"C10",1989-01-13,"temp",7
"C10",1989-01-13,"secchi",NA
"C10",1989-01-13,"Microcystis",NA
"C10",1989-02-02,"chla",7.41
"C10",1989-02-02,"temp",10
"C10",1989-02-02,"secchi",NA
"C10",1989-02-02,"Microcystis",NA
"C10",1989-03-28,"chla",16.52
"C10",1989-03-28,"temp",16
"C10",1989-03-28,"secchi",NA
"C10",1989-03-28,"Microcystis",NA
"C10",1989-04-13,"chla",24.24
"C10",1989-04-13,"temp",19
"C10",1989-04-13,"secchi",NA
"C10",1989-04-13,"Microcystis",NA
"C10",1989-04-26,"chla",15.44
"C10",1989-04-26,"temp",17
"C10",1989-04-26,"secchi",NA
"C10",1989-04-26,"Microcystis",NA
"C10",1989-05-10,"chla",10.33
"C10",1989-05-10,"temp",17
"C10",1989-05-10,"secchi",NA
"C10",1989-05-10,"Microcystis",NA
"C10",1989-05-25,"chla",17.29
"C10",1989-05-25,"temp",18
"C10",1989-05-25,"secchi",NA
"C10",1989-05-25,"Microcystis",NA
"C10",1989-06-09,"chla",12.35
"C10",1989-06-09,"temp",20
"C10",1989-06-09,"secchi",NA
"C10",1989-06-09,"Microcystis",NA
"C10",1989-06-27,"chla",33.96
"C10",1989-06-27,"temp",23
"C10",1989-06-27,"secchi",NA
"C10",1989-06-27,"Microcystis",NA
"C10",1989-07-11,"chla",29.79
"C10",1989-07-11,"temp",24
"C10",1989-07-11,"secchi",NA
"C10",1989-07-11,"Microcystis",NA
"C10",1989-07-24,"chla",54.19
"C10",1989-07-24,"temp",27
"C10",1989-07-24,"secchi",NA
"C10",1989-07-24,"Microcystis",NA
"C10",1989-08-09,"chla",28.25
"C10",1989-08-09,"temp",26
"C10",1989-08-09,"secchi",NA
"C10",1989-08-09,"Microcystis",NA
"C10",1989-08-23,"chla",34.89
"C10",1989-08-23,"temp",23
"C10",1989-08-23,"secchi",NA
"C10",1989-08-23,"Microcystis",NA
"C10",1989-09-06,"chla",59.9
"C10",1989-09-06,"temp",23
"C10",1989-09-06,"secchi",NA
"C10",1989-09-06,"Microcystis",NA
"C10",1989-09-20,"chla",11.73
"C10",1989-09-20,"temp",20
"C10",1989-09-20,"secchi",NA
"C10",1989-09-20,"Microcystis",NA
"C10",1989-10-04,"chla",11.73
"C10",1989-10-04,"temp",19
"C10",1989-10-04,"secchi",NA
"C10",1989-10-04,"Microcystis",NA
"C10",1989-10-19,"chla",8.49
"C10",1989-10-19,"temp",19
"C10",1989-10-19,"secchi",NA
"C10",1989-10-19,"Microcystis",NA
"C10",1989-11-07,"chla",3.71
"C10",1989-11-07,"temp",15
"C10",1989-11-07,"secchi",NA
"C10",1989-11-07,"Microcystis",NA
"C10",1989-12-07,"chla",2.93
"C10",1989-12-07,"temp",11
"C10",1989-12-07,"secchi",NA
"C10",1989-12-07,"Microcystis",NA
"C10",1990-01-17,"chla",10.5
"C10",1990-01-17,"temp",10
"C10",1990-01-17,"secchi",NA
"C10",1990-01-17,"Microcystis",NA
"C10",1990-02-21,"chla",16.06
"C10",1990-02-21,"temp",11
"C10",1990-02-21,"secchi",NA
"C10",1990-02-21,"Microcystis",NA
"C10",1990-03-20,"chla",11.27
"C10",1990-03-20,"temp",17
"C10",1990-03-20,"secchi",NA
"C10",1990-03-20,"Microcystis",NA
"C10",1990-04-05,"chla",20.22
"C10",1990-04-05,"temp",20
"C10",1990-04-05,"secchi",NA
"C10",1990-04-05,"Microcystis",NA
"C10",1990-04-16,"chla",34.89
"C10",1990-04-16,"temp",19
"C10",1990-04-16,"secchi",NA
"C10",1990-04-16,"Microcystis",NA
"C10",1990-05-02,"chla",18.92
"C10",1990-05-02,"temp",21
"C10",1990-05-02,"secchi",NA
"C10",1990-05-02,"Microcystis",NA
"C10",1990-05-29,"chla",17.14
"C10",1990-05-29,"temp",20
"C10",1990-05-29,"secchi",NA
"C10",1990-05-29,"Microcystis",NA
"C10",1990-06-14,"chla",61.86
"C10",1990-06-14,"temp",21
"C10",1990-06-14,"secchi",NA
"C10",1990-06-14,"Microcystis",NA
"C10",1990-06-28,"chla",63.6
"C10",1990-06-28,"temp",22
"C10",1990-06-28,"secchi",NA
"C10",1990-06-28,"Microcystis",NA
"C10",1990-07-12,"chla",70.55
"C10",1990-07-12,"temp",26
"C10",1990-07-12,"secchi",NA
"C10",1990-07-12,"Microcystis",NA
"C10",1990-07-26,"chla",42.44
"C10",1990-07-26,"temp",24
"C10",1990-07-26,"secchi",NA
"C10",1990-07-26,"Microcystis",NA
"C10",1990-08-10,"chla",27.05
"C10",1990-08-10,"temp",26
"C10",1990-08-10,"secchi",NA
"C10",1990-08-10,"Microcystis",NA
"C10",1990-08-28,"chla",29.56
"C10",1990-08-28,"temp",24
"C10",1990-08-28,"secchi",NA
"C10",1990-08-28,"Microcystis",NA
"C10",1990-09-11,"chla",31.25
"C10",1990-09-11,"temp",23
"C10",1990-09-11,"secchi",NA
"C10",1990-09-11,"Microcystis",NA
"C10",1990-09-24,"chla",16.84
"C10",1990-09-24,"temp",22
"C10",1990-09-24,"secchi",NA
"C10",1990-09-24,"Microcystis",NA
"C10",1990-10-24,"chla",9.76
"C10",1990-10-24,"temp",18
"C10",1990-10-24,"secchi",NA
"C10",1990-10-24,"Microcystis",NA
"C10",1990-11-07,"chla",0.85
"C10",1990-11-07,"temp",14
"C10",1990-11-07,"secchi",NA
"C10",1990-11-07,"Microcystis",NA
"C10",1990-12-07,"chla",3.27
"C10",1990-12-07,"temp",9
"C10",1990-12-07,"secchi",NA
"C10",1990-12-07,"Microcystis",NA
"C10",1991-01-08,"chla",11.05
"C10",1991-01-08,"temp",11
"C10",1991-01-08,"secchi",NA
"C10",1991-01-08,"Microcystis",NA
"C10",1991-02-15,"chla",5.48
"C10",1991-02-15,"temp",16
"C10",1991-02-15,"secchi",NA
"C10",1991-02-15,"Microcystis",NA
"C10",1991-03-06,"chla",10.82
"C10",1991-03-06,"temp",13
"C10",1991-03-06,"secchi",NA
"C10",1991-03-06,"Microcystis",NA
"C10",1991-03-21,"chla",14.73
"C10",1991-03-21,"temp",13
"C10",1991-03-21,"secchi",NA
"C10",1991-03-21,"Microcystis",NA
"C10",1991-04-04,"chla",24.08
"C10",1991-04-04,"temp",18
"C10",1991-04-04,"secchi",NA
"C10",1991-04-04,"Microcystis",NA
"C10",1991-04-18,"chla",40.48
"C10",1991-04-18,"temp",12
"C10",1991-04-18,"secchi",NA
"C10",1991-04-18,"Microcystis",NA
"C10",1991-05-02,"chla",12.63
"C10",1991-05-02,"temp",14
"C10",1991-05-02,"secchi",NA
"C10",1991-05-02,"Microcystis",NA
"C10",1991-05-16,"chla",56.04
"C10",1991-05-16,"temp",19
"C10",1991-05-16,"secchi",NA
"C10",1991-05-16,"Microcystis",NA
"C10",1991-06-04,"chla",86.87
"C10",1991-06-04,"temp",21
"C10",1991-06-04,"secchi",NA
"C10",1991-06-04,"Microcystis",NA
"C10",1991-06-18,"chla",121.34
"C10",1991-06-18,"temp",22
"C10",1991-06-18,"secchi",NA
"C10",1991-06-18,"Microcystis",NA
"C10",1991-07-01,"chla",76.76
"C10",1991-07-01,"temp",24
"C10",1991-07-01,"secchi",NA
"C10",1991-07-01,"Microcystis",NA
"C10",1991-07-15,"chla",98.75
"C10",1991-07-15,"temp",23
"C10",1991-07-15,"secchi",NA
"C10",1991-07-15,"Microcystis",NA
"C10",1991-08-02,"chla",60.58
"C10",1991-08-02,"temp",23
"C10",1991-08-02,"secchi",NA
"C10",1991-08-02,"Microcystis",NA
"C10",1991-08-16,"chla",56.89
"C10",1991-08-16,"temp",25
"C10",1991-08-16,"secchi",NA
"C10",1991-08-16,"Microcystis",NA
"C10",1991-09-04,"chla",155.3
"C10",1991-09-04,"temp",28
"C10",1991-09-04,"secchi",NA
"C10",1991-09-04,"Microcystis",NA
"C10",1991-09-13,"chla",59.77
"C10",1991-09-13,"temp",21
"C10",1991-09-13,"secchi",NA
"C10",1991-09-13,"Microcystis",NA
"C10",1991-10-01,"chla",264.43
"C10",1991-10-01,"temp",24
"C10",1991-10-01,"secchi",NA
"C10",1991-10-01,"Microcystis",NA
"C10",1991-10-15,"chla",39.43
"C10",1991-10-15,"temp",22
"C10",1991-10-15,"secchi",NA
"C10",1991-10-15,"Microcystis",NA
"C10",1991-11-13,"chla",8.95
"C10",1991-11-13,"temp",14
"C10",1991-11-13,"secchi",NA
"C10",1991-11-13,"Microcystis",NA
"C10",1991-12-10,"chla",4.69
"C10",1991-12-10,"temp",8
"C10",1991-12-10,"secchi",NA
"C10",1991-12-10,"Microcystis",NA
"C10",1992-01-14,"chla",6.16
"C10",1992-01-14,"temp",9
"C10",1992-01-14,"secchi",NA
"C10",1992-01-14,"Microcystis",NA
"C10",1992-02-25,"chla",11.39
"C10",1992-02-25,"temp",15
"C10",1992-02-25,"secchi",NA
"C10",1992-02-25,"Microcystis",NA
"C10",1992-03-12,"chla",21.12
"C10",1992-03-12,"temp",17
"C10",1992-03-12,"secchi",NA
"C10",1992-03-12,"Microcystis",NA
"C10",1992-03-23,"chla",27.68
"C10",1992-03-23,"temp",17
"C10",1992-03-23,"secchi",NA
"C10",1992-03-23,"Microcystis",NA
"C10",1992-04-08,"chla",21.37
"C10",1992-04-08,"temp",16
"C10",1992-04-08,"secchi",NA
"C10",1992-04-08,"Microcystis",NA
"C10",1992-04-22,"chla",33.61
"C10",1992-04-22,"temp",18
"C10",1992-04-22,"secchi",NA
"C10",1992-04-22,"Microcystis",NA
"C10",1992-05-08,"chla",30.98
"C10",1992-05-08,"temp",21
"C10",1992-05-08,"secchi",NA
"C10",1992-05-08,"Microcystis",NA
"C10",1992-05-22,"chla",NA
"C10",1992-05-22,"temp",23
"C10",1992-05-22,"secchi",NA
"C10",1992-05-22,"Microcystis",NA
"C10",1992-06-04,"chla",140.47
"C10",1992-06-04,"temp",24
"C10",1992-06-04,"secchi",NA
"C10",1992-06-04,"Microcystis",NA
"C10",1992-06-18,"chla",498.57
"C10",1992-06-18,"temp",23
"C10",1992-06-18,"secchi",NA
"C10",1992-06-18,"Microcystis",NA
"C10",1992-07-02,"chla",249.45
"C10",1992-07-02,"temp",23
"C10",1992-07-02,"secchi",NA
"C10",1992-07-02,"Microcystis",NA
"C10",1992-07-20,"chla",225.68
"C10",1992-07-20,"temp",23
"C10",1992-07-20,"secchi",NA
"C10",1992-07-20,"Microcystis",NA
"C10",1992-08-03,"chla",144.19
"C10",1992-08-03,"temp",24
"C10",1992-08-03,"secchi",NA
"C10",1992-08-03,"Microcystis",NA
"C10",1992-08-19,"chla",140.3
"C10",1992-08-19,"temp",26
"C10",1992-08-19,"secchi",NA
"C10",1992-08-19,"Microcystis",NA
"C10",1992-09-03,"chla",21.3
"C10",1992-09-03,"temp",21
"C10",1992-09-03,"secchi",NA
"C10",1992-09-03,"Microcystis",NA
"C10",1992-09-17,"chla",62.61
"C10",1992-09-17,"temp",23
"C10",1992-09-17,"secchi",NA
"C10",1992-09-17,"Microcystis",NA
"C10",1992-10-02,"chla",19.71
"C10",1992-10-02,"temp",21
"C10",1992-10-02,"secchi",NA
"C10",1992-10-02,"Microcystis",NA
"C10",1992-10-16,"chla",15.84
"C10",1992-10-16,"temp",18
"C10",1992-10-16,"secchi",NA
"C10",1992-10-16,"Microcystis",NA
"C10",1992-11-03,"chla",5.96
"C10",1992-11-03,"temp",17
"C10",1992-11-03,"secchi",NA
"C10",1992-11-03,"Microcystis",NA
"C10",1992-12-02,"chla",2.92
"C10",1992-12-02,"temp",10
"C10",1992-12-02,"secchi",NA
"C10",1992-12-02,"Microcystis",NA
"C10",1993-01-13,"chla",6.31
"C10",1993-01-13,"temp",8
"C10",1993-01-13,"secchi",NA
"C10",1993-01-13,"Microcystis",NA
"C10",1993-02-10,"chla",7.92
"C10",1993-02-10,"temp",13
"C10",1993-02-10,"secchi",NA
"C10",1993-02-10,"Microcystis",NA
"C10",1993-03-11,"chla",26.01
"C10",1993-03-11,"temp",17
"C10",1993-03-11,"secchi",NA
"C10",1993-03-11,"Microcystis",NA
"C10",1993-04-08,"chla",30.5
"C10",1993-04-08,"temp",17
"C10",1993-04-08,"secchi",NA
"C10",1993-04-08,"Microcystis",NA
"C10",1993-05-11,"chla",8.52
"C10",1993-05-11,"temp",18
"C10",1993-05-11,"secchi",NA
"C10",1993-05-11,"Microcystis",NA
"C10",1993-06-11,"chla",24.64
"C10",1993-06-11,"temp",21
"C10",1993-06-11,"secchi",NA
"C10",1993-06-11,"Microcystis",NA
"C10",1993-07-09,"chla",39.37
"C10",1993-07-09,"temp",24
"C10",1993-07-09,"secchi",NA
"C10",1993-07-09,"Microcystis",NA
"C10",1993-07-22,"chla",NA
"C10",1993-07-22,"temp",22
"C10",1993-07-22,"secchi",NA
"C10",1993-07-22,"Microcystis",NA
"C10",1993-08-06,"chla",19.98
"C10",1993-08-06,"temp",23
"C10",1993-08-06,"secchi",NA
"C10",1993-08-06,"Microcystis",NA
"C10",1993-09-03,"chla",11.87
"C10",1993-09-03,"temp",22
"C10",1993-09-03,"secchi",NA
"C10",1993-09-03,"Microcystis",NA
"C10",1993-10-05,"chla",6.42
"C10",1993-10-05,"temp",18
"C10",1993-10-05,"secchi",NA
"C10",1993-10-05,"Microcystis",NA
"C10",1993-11-02,"chla",5.02
"C10",1993-11-02,"temp",15
"C10",1993-11-02,"secchi",NA
"C10",1993-11-02,"Microcystis",NA
"C10",1993-12-02,"chla",2.21
"C10",1993-12-02,"temp",10
"C10",1993-12-02,"secchi",NA
"C10",1993-12-02,"Microcystis",NA
"C10",1994-01-04,"chla",3.3
"C10",1994-01-04,"temp",9
"C10",1994-01-04,"secchi",NA
"C10",1994-01-04,"Microcystis",NA
"C10",1994-02-02,"chla",3.37
"C10",1994-02-02,"temp",9
"C10",1994-02-02,"secchi",NA
"C10",1994-02-02,"Microcystis",NA
"C10",1994-03-02,"chla",10
"C10",1994-03-02,"temp",16
"C10",1994-03-02,"secchi",NA
"C10",1994-03-02,"Microcystis",NA
"C10",1994-04-04,"chla",47
"C10",1994-04-04,"temp",19
"C10",1994-04-04,"secchi",NA
"C10",1994-04-04,"Microcystis",NA
"C10",1994-05-03,"chla",8.65
"C10",1994-05-03,"temp",19
"C10",1994-05-03,"secchi",NA
"C10",1994-05-03,"Microcystis",NA
"C10",1994-06-13,"chla",119
"C10",1994-06-13,"temp",22
"C10",1994-06-13,"secchi",NA
"C10",1994-06-13,"Microcystis",NA
"C10",1994-06-24,"chla",NA
"C10",1994-06-24,"temp",21
"C10",1994-06-24,"secchi",NA
"C10",1994-06-24,"Microcystis",NA
"C10",1994-07-15,"chla",77.3
"C10",1994-07-15,"temp",25
"C10",1994-07-15,"secchi",NA
"C10",1994-07-15,"Microcystis",NA
"C10",1994-07-25,"chla",18.3
"C10",1994-07-25,"temp",22
"C10",1994-07-25,"secchi",NA
"C10",1994-07-25,"Microcystis",NA
"C10",1994-08-11,"chla",NA
"C10",1994-08-11,"temp",22
"C10",1994-08-11,"secchi",NA
"C10",1994-08-11,"Microcystis",NA
"C10",1994-09-08,"chla",49.1
"C10",1994-09-08,"temp",21
"C10",1994-09-08,"secchi",NA
"C10",1994-09-08,"Microcystis",NA
"C10",1994-09-22,"chla",107
"C10",1994-09-22,"temp",23
"C10",1994-09-22,"secchi",NA
"C10",1994-09-22,"Microcystis",NA
"C10",1994-10-21,"chla",4.84
"C10",1994-10-21,"temp",15
"C10",1994-10-21,"secchi",NA
"C10",1994-10-21,"Microcystis",NA
"C10",1994-11-22,"chla",3.83
"C10",1994-11-22,"temp",9
"C10",1994-11-22,"secchi",NA
"C10",1994-11-22,"Microcystis",NA
"C10",1994-12-09,"chla",1.84
"C10",1994-12-09,"temp",8
"C10",1994-12-09,"secchi",NA
"C10",1994-12-09,"Microcystis",NA
"C10",1995-01-19,"chla",2.48
"C10",1995-01-19,"temp",10
"C10",1995-01-19,"secchi",NA
"C10",1995-01-19,"Microcystis",NA
"C10",1995-02-02,"chla",1.88
"C10",1995-02-02,"temp",13
"C10",1995-02-02,"secchi",NA
"C10",1995-02-02,"Microcystis",NA
"C10",1995-03-20,"chla",3.01
"C10",1995-03-20,"temp",14
"C10",1995-03-20,"secchi",NA
"C10",1995-03-20,"Microcystis",NA
"C10",1995-04-18,"chla",3.21
"C10",1995-04-18,"temp",13
"C10",1995-04-18,"secchi",NA
"C10",1995-04-18,"Microcystis",NA
"C10",1995-05-02,"chla",3.41
"C10",1995-05-02,"temp",17
"C10",1995-05-02,"secchi",NA
"C10",1995-05-02,"Microcystis",NA
"C10",1995-06-16,"chla",7.24
"C10",1995-06-16,"temp",15
"C10",1995-06-16,"secchi",NA
"C10",1995-06-16,"Microcystis",NA
"C10",1995-07-03,"chla",15.9
"C10",1995-07-03,"temp",22
"C10",1995-07-03,"secchi",NA
"C10",1995-07-03,"Microcystis",NA
